zip,state,latitude,longitude,county
28152,NC,35.28,-81.540000000000006,Cleveland
28159,NC,35.69,-80.430000000000007,Rowan
28160,NC,35.36,-81.92,Rutherford
28163,NC,35.229999999999997,-80.42,Stanly
28164,NC,35.35,-81.09,Gaston
28166,NC,35.700000000000003,-80.89,Iredell
28167,NC,35.49,-81.96,Rutherford
28168,NC,35.53,-81.39,Lincoln
28169,NC,35.36,-81.42,Cleveland
28170,NC,34.96,-80.06,Anson
28173,NC,34.92,-80.739999999999995,Union
28174,NC,34.979999999999997,-80.44,Union
28201,NC,35.19,-80.83,Mecklenburg
28202,NC,35.19,-80.83,Mecklenburg
28203,NC,35.19,-80.83,Mecklenburg
28204,NC,35.19,-80.83,Mecklenburg
28205,NC,35.19,-80.83,Mecklenburg
28206,NC,35.19,-80.83,Mecklenburg
28207,NC,35.19,-80.83,Mecklenburg
28208,NC,35.19,-80.83,Mecklenburg
28209,NC,35.19,-80.83,Mecklenburg
28210,NC,35.19,-80.83,Mecklenburg
28211,NC,35.19,-80.83,Mecklenburg
28212,NC,35.19,-80.83,Mecklenburg
28213,NC,35.19,-80.83,Mecklenburg
28214,NC,35.19,-80.83,Mecklenburg
34093,AA,0,0,NA
28215,NC,35.19,-80.83,Mecklenburg
28216,NC,35.19,-80.83,Mecklenburg
28217,NC,35.19,-80.83,Mecklenburg
28218,NC,35.19,-80.83,Mecklenburg
28219,NC,35.19,-80.83,Mecklenburg
28220,NC,35.19,-80.83,Mecklenburg
28221,NC,35.19,-80.83,Mecklenburg
28222,NC,35.19,-80.83,Mecklenburg
28223,NC,35.19,-80.83,Mecklenburg
28224,NC,35.19,-80.83,Mecklenburg
28226,NC,35.19,-80.83,Mecklenburg
28227,NC,35.19,-80.83,Mecklenburg
28228,NC,35.19,-80.83,Mecklenburg
28229,NC,35.19,-80.83,Mecklenburg
28230,NC,35.19,-80.83,Mecklenburg
28231,NC,35.19,-80.83,Mecklenburg
28232,NC,35.19,-80.83,Mecklenburg
28233,NC,35.19,-80.83,Mecklenburg
28234,NC,35.19,-80.83,Mecklenburg
28235,NC,35.19,-80.83,Mecklenburg
28236,NC,35.19,-80.83,Mecklenburg
28237,NC,35.19,-80.83,Mecklenburg
28241,NC,35.19,-80.83,Mecklenburg
28242,NC,35.19,-80.83,Mecklenburg
28243,NC,35.19,-80.83,Mecklenburg
28244,NC,35.19,-80.83,Mecklenburg
28246,NC,35.19,-80.83,Mecklenburg
28247,NC,35.19,-80.83,Mecklenburg
28250,NC,35.19,-80.83,Mecklenburg
28253,NC,35.19,-80.83,Mecklenburg
28254,NC,35.19,-80.83,Mecklenburg
28255,NC,35.19,-80.83,Mecklenburg
28256,NC,35.19,-80.83,Mecklenburg
28258,NC,35.19,-80.83,Mecklenburg
28260,NC,35.19,-80.83,Mecklenburg
28262,NC,35.19,-80.83,Mecklenburg
28263,NC,35.21,-80.69,Mecklenburg
28265,NC,35.19,-80.83,Mecklenburg
28266,NC,35.19,-80.83,Mecklenburg
28269,NC,35.19,-80.83,Mecklenburg
28270,NC,35.19,-80.83,Mecklenburg
28271,NC,35.22,-80.84,Mecklenburg
28272,NC,35.19,-80.83,Mecklenburg
28273,NC,35.19,-80.83,Mecklenburg
28274,NC,35.19,-80.83,Mecklenburg
28275,NC,35.19,-80.83,Mecklenburg
28277,NC,35.19,-80.83,Mecklenburg
28278,NC,35.19,-80.83,Mecklenburg
28280,NC,35.19,-80.83,Mecklenburg
28281,NC,35.19,-80.83,Mecklenburg
28282,NC,35.19,-80.83,Mecklenburg
28284,NC,35.19,-80.83,Mecklenburg
28285,NC,35.19,-80.83,Mecklenburg
28287,NC,35.19,-80.83,Mecklenburg
28288,NC,35.19,-80.83,Mecklenburg
28289,NC,35.19,-80.83,Mecklenburg
28290,NC,35.19,-80.83,Mecklenburg
28296,NC,35.19,-80.83,Mecklenburg
28297,NC,35.19,-80.83,Mecklenburg
28299,NC,35.19,-80.83,Mecklenburg
28301,NC,35.049999999999997,-78.87,Cumberland
28302,NC,35.049999999999997,-78.87,Cumberland
28303,NC,35.049999999999997,-78.87,Cumberland
28304,NC,35.049999999999997,-78.87,Cumberland
28305,NC,35.049999999999997,-78.87,Cumberland
28306,NC,35.049999999999997,-78.87,Cumberland
28307,NC,35.130000000000003,-79,Cumberland
28308,NC,35.17,-79.02,Cumberland
28309,NC,35.049999999999997,-78.87,Cumberland
28310,NC,35.130000000000003,-79,Cumberland
28311,NC,35.049999999999997,-78.87,Cumberland
28312,NC,34.93,-78.72,Cumberland
28314,NC,35.049999999999997,-78.87,Cumberland
28315,NC,35.130000000000003,-79.42,Moore
28318,NC,34.99,-78.64,Sampson
28319,NC,34.4,-79.040000000000006,Robeson
28320,NC,34.53,-78.790000000000006,Bladen
28323,NC,35.29,-78.83,Harnett
28325,NC,35.15,-78.099999999999994,Duplin
28326,NC,35.32,-79.25,Harnett
28327,NC,35.340000000000003,-79.41,Moore
28328,NC,35,-78.33,Sampson
28329,NC,35,-78.33,Sampson
28330,NC,34.94,-79.819999999999993,Richmond
28331,NC,35.03,-79.010000000000005,Cumberland
28332,NC,34.65,-78.72,Bladen
28333,NC,35.270000000000003,-78.03,Wayne
28334,NC,35.31,-78.61,Harnett
28335,NC,35.31,-78.61,Harnett
28337,NC,34.619999999999997,-78.61,Bladen
28338,NC,35.07,-79.760000000000005,Richmond
28339,NC,35.32,-78.67,Harnett
28340,NC,34.49,-79.11,Robeson
28341,NC,35.11,-78.13,Duplin
28342,NC,35.19,-78.64,Cumberland
28343,NC,34.75,-79.599999999999994,Scotland
28344,NC,35.21,-78.680000000000007,Sampson
28345,NC,34.880000000000003,-79.7,Richmond
28347,NC,35.03,-79.540000000000006,Richmond
28348,NC,34.97,-78.95,Cumberland
28349,NC,34.96,-77.959999999999994,Duplin
28350,NC,35.22,-79.319999999999993,Moore
28351,NC,34.799999999999997,-79.540000000000006,Scotland
28352,NC,34.76,-79.47,Scotland
28353,NC,34.76,-79.47,Scotland
28355,NC,35.380000000000003,-79.2,Lee
28356,NC,35.25,-78.739999999999995,Cumberland
28357,NC,34.880000000000003,-79.069999999999993,Robeson
28358,NC,34.630000000000003,-79.010000000000005,Robeson
28359,NC,34.630000000000003,-79.010000000000005,Robeson
28360,NC,34.630000000000003,-79.010000000000005,Robeson
28362,NC,34.36,-79.12,Robeson
28363,NC,34.99,-79.64,Richmond
28364,NC,34.729999999999997,-79.349999999999994,Robeson
28365,NC,35.19,-78.06,Duplin
28366,NC,35.25,-78.349999999999994,Sampson
28367,NC,35.17,-79.72,Richmond
28368,NC,35.369999999999997,-79.11,Harnett
28369,NC,34.46,-79.010000000000005,Robeson
28370,NC,35.18,-79.459999999999994,Moore
28371,NC,34.9,-79.010000000000005,Robeson
28372,NC,34.68,-79.19,Robeson
28373,NC,35.1,-79.47,Moore
28374,NC,35.18,-79.459999999999994,Moore
28375,NC,34.47,-79.03,Robeson
28376,NC,34.97,-79.22,Hoke
28377,NC,34.81,-79.180000000000007,Robeson
28378,NC,34.85,-79.05,Robeson
28379,NC,34.93,-79.760000000000005,Richmond
28380,NC,34.93,-79.760000000000005,Richmond
28382,NC,34.950000000000003,-78.510000000000005,Sampson
28383,NC,34.53,-79.290000000000006,Robeson
28384,NC,34.799999999999997,-78.97,Robeson
28385,NC,35.01,-78.5,Sampson
28386,NC,34.83,-79.11,Robeson
28387,NC,35.18,-79.400000000000006,Moore
28388,NC,35.18,-79.400000000000006,Moore
28390,NC,35.17,-78.98,Harnett
28391,NC,35.01,-78.69,Cumberland
28392,NC,34.729999999999997,-78.790000000000006,Bladen
28393,NC,34.99,-78.180000000000007,Sampson
28394,NC,35.25,-79.28,Moore
28395,NC,35.159999999999997,-78.73,Cumberland
28396,NC,34.880000000000003,-79.36,Scotland
28398,NC,34.99,-78.08,Duplin
28399,NC,34.74,-78.7,Bladen
28401,NC,34.21,-77.91,New Hanover
28402,NC,34.21,-77.91,New Hanover
28403,NC,34.21,-77.91,New Hanover
28404,NC,34.21,-77.91,New Hanover
28405,NC,34.21,-77.91,New Hanover
28406,NC,34.21,-77.91,New Hanover
28407,NC,34.21,-77.91,New Hanover
28408,NC,34.21,-77.91,New Hanover
28409,NC,34.21,-77.91,New Hanover
28410,NC,34.21,-77.91,New Hanover
28411,NC,34.21,-77.91,New Hanover
28412,NC,34.21,-77.91,New Hanover
28420,NC,34.07,-78.47,Brunswick
28421,NC,34.520000000000003,-78.17,Pender
28422,NC,34.07,-78.14,Brunswick
28423,NC,34.31,-78.400000000000006,Columbus
28424,NC,34.29,-78.7,Columbus
28425,NC,34.549999999999997,-77.92,Pender
28428,NC,34.04,-77.89,New Hanover
28429,NC,34.35,-77.900000000000006,New Hanover
28430,NC,34.32,-78.92,Columbus
28431,NC,34.32,-78.819999999999993,Columbus
28432,NC,34.200000000000003,-78.790000000000006,Columbus
28433,NC,34.479999999999997,-78.650000000000006,Bladen
28434,NC,34.42,-78.459999999999994,Bladen
28435,NC,34.46,-78.099999999999994,Pender
28436,NC,34.33,-78.180000000000007,Columbus
28438,NC,34.4,-78.900000000000006,Columbus
28439,NC,34.31,-79.03,Columbus
28441,NC,34.78,-78.39,Sampson
28442,NC,34.29,-78.59,Columbus
28443,NC,34.36,-77.709999999999994,Pender
28444,NC,34.72,-78.2,Sampson
28445,NC,34.49,-77.55,Onslow
28447,NC,34.6,-78.25,Sampson
28448,NC,34.46,-78.319999999999993,Bladen
28449,NC,33.99,-77.91,New Hanover
28450,NC,34.31,-78.510000000000005,Columbus
28451,NC,34.24,-78,Brunswick
28452,NC,34,-78.540000000000006,Brunswick
28453,NC,34.89,-78.05,Duplin
28454,NC,34.659999999999997,-77.69,Pender
28455,NC,34.130000000000003,-78.66,Columbus
28456,NC,34.340000000000003,-78.260000000000005,Columbus
28457,NC,34.43,-77.88,Pender
28458,NC,34.82,-78.02,Duplin
28459,NC,33.97,-78.38,Brunswick
28460,NC,34.549999999999997,-77.37,Onslow
28461,NC,33.92,-78.02,Brunswick
28462,NC,34.01,-78.260000000000005,Brunswick
28463,NC,34.14,-78.87,Columbus
28464,NC,34.76,-78,Duplin
28465,NC,33.909999999999997,-78.099999999999994,Brunswick
28466,NC,34.729999999999997,-77.989999999999995,Duplin
28467,NC,33.89,-78.569999999999993,Brunswick
28468,NC,33.869999999999997,-78.510000000000005,Brunswick
28469,NC,33.89,-78.42,Brunswick
28470,NC,33.950000000000003,-78.39,Brunswick
28472,NC,34.32,-78.7,Columbus
28478,NC,34.69,-77.98,Pender
28479,NC,34.28,-78.09,Brunswick
28480,NC,34.21,-77.790000000000006,New Hanover
28501,NC,35.270000000000003,-77.59,Lenoir
28502,NC,35.270000000000003,-77.59,Lenoir
28503,NC,35.270000000000003,-77.59,Lenoir
28504,NC,35.270000000000003,-77.59,Lenoir
28508,NC,35.11,-77.849999999999994,Duplin
28509,NC,35.14,-76.8,Pamlico
28510,NC,35.01,-76.819999999999993,Pamlico
28511,NC,34.89,-76.33,Carteret
28512,NC,34.700000000000003,-76.73,Carteret
28513,NC,35.47,-77.42,Pitt
28515,NC,35.14,-76.760000000000005,Pamlico
28516,NC,34.72,-76.650000000000006,Carteret
28518,NC,34.92,-77.77,Duplin
28519,NC,35.119999999999997,-77.02,Craven
28520,NC,35,-76.319999999999993,Carteret
28521,NC,34.82,-77.739999999999995,Duplin
28522,NC,35.01,-77.489999999999995,Jones
28523,NC,35.18,-77.319999999999993,Craven
28524,NC,34.94,-76.48,Carteret
28525,NC,35.15,-77.69,Lenoir
28526,NC,35.21,-77.430000000000007,Craven
28527,NC,35.29,-77.03,Craven
28528,NC,34.72,-76.540000000000006,Carteret
28529,NC,35.130000000000003,-76.89,Pamlico
28530,NC,35.369999999999997,-77.430000000000007,Pitt
28531,NC,34.69,-76.55,Carteret
28532,NC,34.9,-76.89,Craven
28533,NC,34.92,-76.89,Craven
28537,NC,35.26,-76.53,Pamlico
28538,NC,35.42,-77.58,Greene
28539,NC,34.659999999999997,-77.23,Onslow
28540,NC,34.76,-77.400000000000006,Onslow
28541,NC,34.76,-77.400000000000006,Onslow
28542,NC,34.68,-77.34,Onslow
28543,NC,34.729999999999997,-77.37,Onslow
28544,NC,34.729999999999997,-77.3,Onslow
28545,NC,34.67,-77.52,Onslow
28546,NC,34.76,-77.400000000000006,Onslow
28547,NC,34.68,-77.34,Onslow
28551,NC,35.299999999999997,-77.78,Lenoir
28552,NC,35.299999999999997,-76.569999999999993,Pamlico
28553,NC,34.729999999999997,-76.510000000000005,Carteret
28554,NC,35.51,-77.62,Greene
28555,NC,34.9,-77.23,Onslow
28556,NC,35.11,-76.69,Pamlico
28557,NC,34.72,-76.73,Carteret
34095,AA,0,0,NA
28560,NC,35.11,-77.069999999999993,Craven
28561,NC,35.11,-77.069999999999993,Craven
28562,NC,35.11,-77.069999999999993,Craven
28563,NC,35.11,-77.069999999999993,Craven
28564,NC,35.11,-77.069999999999993,Craven
28570,NC,34.78,-76.86,Carteret
28571,NC,35.03,-76.680000000000007,Pamlico
28572,NC,35.049999999999997,-77.739999999999995,Lenoir
28573,NC,35,-77.22,Jones
28574,NC,34.89,-77.540000000000006,Onslow
28575,NC,34.68,-76.87,Carteret
28577,NC,34.89,-76.39,Carteret
28578,NC,35.22,-77.84,Wayne
28579,NC,34.799999999999997,-76.510000000000005,Carteret
28580,NC,35.450000000000003,-77.67,Greene
28581,NC,34.85,-76.41,Carteret
28582,NC,34.770000000000003,-77.12,Carteret
28583,NC,35.130000000000003,-76.739999999999995,Pamlico
28584,NC,34.69,-77.12,Onslow
28585,NC,35.06,-77.349999999999994,Jones
28586,NC,35.299999999999997,-77.150000000000006,Craven
28587,NC,35.18,-76.66,Pamlico
28589,NC,34.799999999999997,-76.489999999999995,Carteret
28590,NC,35.520000000000003,-77.39,Pitt
28594,NC,34.659999999999997,-77.02,Carteret
28601,NC,35.729999999999997,-81.319999999999993,Catawba
28602,NC,35.729999999999997,-81.319999999999993,Catawba
28603,NC,35.729999999999997,-81.319999999999993,Catawba
28604,NC,36.159999999999997,-81.87,Avery
28605,NC,36.119999999999997,-81.67,Watauga
28606,NC,36.06,-81.25,Wilkes
28607,NC,36.200000000000003,-81.66,Watauga
28608,NC,36.200000000000003,-81.66,Watauga
28609,NC,35.700000000000003,-81.069999999999993,Catawba
28610,NC,35.71,-81.150000000000006,Catawba
28611,NC,35.92,-81.66,Avery
28612,NC,35.659999999999997,-81.489999999999995,Burke
28613,NC,35.700000000000003,-81.209999999999994,Catawba
28615,NC,36.44,-81.650000000000006,Ashe
28616,NC,36.020000000000003,-81.93,Avery
28617,NC,36.47,-81.37,Ashe
28618,NC,36.229999999999997,-81.510000000000005,Watauga
28619,NC,35.75,-81.599999999999994,Burke
28621,NC,36.25,-80.84,Surry
28622,NC,36.15,-81.98,Avery
28623,NC,36.549999999999997,-81,Alleghany
28624,NC,36.130000000000003,-81.41,Wilkes
28625,NC,35.78,-80.88,Iredell
28626,NC,36.299999999999997,-81.510000000000005,Ashe
28627,NC,36.479999999999997,-81.05,Alleghany
28628,NC,35.72,-81.77,Burke
28629,NC,36.35,-81.38,Ashe
28630,NC,35.799999999999997,-81.42,Caldwell
28631,NC,36.56,-81.400000000000006,Ashe
28633,NC,35.9,-81.53,Caldwell
28634,NC,35.950000000000003,-80.77,Iredell
28635,NC,36.24,-81.11,Wilkes
28636,NC,35.9,-81.09,Alexander
28637,NC,35.71,-81.42,Burke
28638,NC,35.840000000000003,-81.48,Caldwell
28640,NC,36.42,-81.459999999999994,Ashe
28641,NC,35.97,-81.89,Avery
28642,NC,36.229999999999997,-80.84,Yadkin
28643,NC,36.49,-81.5,Ashe
28644,NC,36.44,-81.25,Alleghany
28645,NC,35.9,-81.53,Caldwell
28646,NC,36.08,-81.849999999999994,Avery
28647,NC,35.94,-81.88,Avery
28649,NC,36.33,-81.23,Wilkes
28650,NC,35.57,-81.2,Catawba
28651,NC,36.18,-81.23,Wilkes
28652,NC,36.090000000000003,-81.98,Avery
28653,NC,36.049999999999997,-81.900000000000006,Avery
28654,NC,36.1,-81.180000000000007,Wilkes
28655,NC,35.74,-81.69,Burke
28656,NC,36.159999999999997,-81.14,Wilkes
28657,NC,36.08,-81.92,Avery
28658,NC,35.659999999999997,-81.209999999999994,Catawba
28659,NC,36.159999999999997,-81.14,Wilkes
28660,NC,35.950000000000003,-80.849999999999994,Iredell
28661,NC,36.03,-81.58,Caldwell
28662,NC,36.020000000000003,-81.819999999999993,Avery
28663,NC,36.549999999999997,-81.3,Alleghany
28664,NC,35.979999999999997,-82,Avery
28665,NC,36.21,-81.38,Wilkes
28666,NC,35.72,-81.45,Burke
28667,NC,35.770000000000003,-81.430000000000007,NA
28668,NC,36.4,-80.98,Alleghany
28734,NC,35.18,-83.38,Macon
28669,NC,36.21,-81,Wilkes
28670,NC,36.22,-80.94,Wilkes
28671,NC,35.75,-81.52,Burke
28672,NC,36.5,-81.28,Ashe
28673,NC,35.57,-80.989999999999995,Catawba
28674,NC,36.15,-81.14,Wilkes
28675,NC,36.5,-81.13,Alleghany
28676,NC,36.39,-80.89,Surry
28677,NC,35.78,-80.88,Iredell
28678,NC,35.86,-81.040000000000006,Alexander
28679,NC,36.26,-81.78,Watauga
28680,NC,35.74,-81.69,Burke
28681,NC,35.92,-81.17,Alexander
28682,NC,35.58,-80.97,Catawba
28683,NC,36.36,-80.94,Surry
28684,NC,36.299999999999997,-81.599999999999994,Ashe
28685,NC,36.35,-81.03,Wilkes
28687,NC,35.78,-80.88,Iredell
28688,NC,35.9,-80.8,Iredell
28689,NC,36.020000000000003,-80.86,Iredell
28690,NC,35.74,-81.55,Burke
28691,NC,36.21,-81.78,Watauga
28692,NC,36.270000000000003,-81.78,Watauga
28693,NC,36.46,-81.55,Ashe
28694,NC,36.39,-81.489999999999995,Ashe
28697,NC,36.14,-81.16,Wilkes
28698,NC,36.32,-81.739999999999995,Watauga
28699,NC,35.840000000000003,-81,Alexander
28701,NC,35.700000000000003,-82.63,Buncombe
28702,NC,35.36,-83.56,Graham
28704,NC,35.46,-82.58,Buncombe
28705,NC,36.01,-82.15,Mitchell
28707,NC,35.42,-83.08,Jackson
28708,NC,35.22,-82.87,Transylvania
28709,NC,35.770000000000003,-82.45,Buncombe
28710,NC,35.450000000000003,-82.28,Henderson
28711,NC,35.61,-82.33,Buncombe
28712,NC,35.229999999999997,-82.73,Transylvania
28713,NC,35.42,-83.44,Swain
28714,NC,35.909999999999997,-82.29,Yancey
28715,NC,35.53,-82.69,Buncombe
28716,NC,35.54,-82.84,Haywood
28717,NC,35.1,-83.09,Jackson
28718,NC,35.14,-82.64,Transylvania
28719,NC,35.47,-83.31,Swain
28720,NC,35.43,-82.24,Rutherford
28721,NC,35.53,-82.91,Haywood
28722,NC,35.24,-82.2,Polk
28723,NC,35.31,-83.17,Jackson
28724,NC,35.32,-82.37,Henderson
28725,NC,35.36,-83.25,Jackson
28726,NC,35.28,-82.41,Henderson
28727,NC,35.39,-82.32,Henderson
28728,NC,35.56,-82.65,Buncombe
28729,NC,35.31,-82.59,Henderson
28730,NC,35.520000000000003,-82.4,Buncombe
28731,NC,35.270000000000003,-82.44,Henderson
28732,NC,35.43,-82.5,Buncombe
28733,NC,35.43,-83.81,Graham
28735,NC,35.47,-82.3,Henderson
28736,NC,35.19,-83.08,Jackson
28737,NC,35.6,-81.97,McDowell
28738,NC,35.47,-83,Haywood
28739,NC,35.32,-82.46,Henderson
28740,NC,36.01,-82.31,Yancey
28741,NC,35.049999999999997,-83.19,Macon
28742,NC,35.39,-82.64,Henderson
28743,NC,35.89,-82.82,Madison
28744,NC,35.18,-83.38,Macon
28745,NC,35.520000000000003,-82.97,Haywood
28746,NC,35.44,-82.2,Rutherford
28747,NC,35.130000000000003,-82.93,Transylvania
28748,NC,35.65,-82.68,Buncombe
28749,NC,35.83,-82.02,Mitchell
28750,NC,35.229999999999997,-82.25,Polk
28751,NC,35.51,-83.09,Haywood
28752,NC,35.68,-82,McDowell
28753,NC,35.79,-82.68,Madison
28754,NC,35.82,-82.55,Madison
28755,NC,35.9,-82.21,Yancey
28756,NC,35.29,-82.16,Polk
28757,NC,35.64,-82.3,Buncombe
28758,NC,35.36,-82.5,Henderson
28759,NC,35.39,-82.57,Henderson
28760,NC,35.4,-82.47,Henderson
28761,NC,35.71,-81.93,McDowell
28762,NC,35.630000000000003,-82.17,McDowell
28763,NC,35.06,-83.38,Macon
28765,NC,35.96,-82.12,Mitchell
28766,NC,35.25,-82.62,Transylvania
28768,NC,35.270000000000003,-82.67,Transylvania
28770,NC,35.590000000000003,-82.3,Buncombe
28771,NC,35.32,-83.8,Graham
28772,NC,35.14,-82.82,Transylvania
28773,NC,35.229999999999997,-82.34,Polk
28774,NC,35.1,-83,Jackson
28775,NC,35.01,-83.31,Macon
28776,NC,35.479999999999997,-82.52,Buncombe
28777,NC,35.909999999999997,-82.06,Mitchell
28778,NC,35.6,-82.39,Buncombe
28779,NC,35.369999999999997,-83.22,Jackson
28781,NC,35.24,-83.7,Macon
28782,NC,35.200000000000003,-82.23,Polk
28783,NC,35.270000000000003,-83.12,Jackson
28784,NC,35.22,-82.42,Henderson
28785,NC,35.630000000000003,-83.02,Haywood
28786,NC,35.479999999999997,-82.99,Haywood
28787,NC,35.69,-82.55,Buncombe
28788,NC,35.35,-83.21,Jackson
28789,NC,35.43,-83.27,Jackson
28790,NC,35.200000000000003,-82.48,Henderson
28791,NC,35.32,-82.46,Henderson
28792,NC,35.32,-82.46,Henderson
28793,NC,35.32,-82.46,Henderson
28801,NC,35.57,-82.54,Buncombe
28802,NC,35.57,-82.54,Buncombe
28803,NC,35.57,-82.54,Buncombe
28804,NC,35.57,-82.54,Buncombe
28805,NC,35.57,-82.54,Buncombe
28806,NC,35.57,-82.54,Buncombe
28810,NC,35.57,-82.54,Buncombe
28813,NC,35.57,-82.54,Buncombe
28814,NC,35.57,-82.54,Buncombe
28815,NC,35.57,-82.54,Buncombe
28816,NC,35.57,-82.54,Buncombe
28901,NC,35.19,-83.82,Cherokee
28902,NC,35.01,-83.91,Cherokee
28903,NC,34.99,-84.16,Cherokee
28904,NC,35.04,-83.81,Clay
28905,NC,35.17,-83.92,Cherokee
28906,NC,35.090000000000003,-84.02,Cherokee
28909,NC,34.99,-83.9,Clay
29001,SC,33.76,-80.150000000000006,Clarendon
29002,SC,34.14,-81.06,Richland
29003,SC,33.29,-81.03,Bamberg
29006,SC,33.9,-81.540000000000006,Lexington
29009,SC,34.409999999999997,-80.34,Kershaw
29010,SC,34.21,-80.239999999999995,Lee
29014,SC,34.549999999999997,-81.150000000000006,Chester
29015,SC,34.49,-81.349999999999994,Fairfield
29016,SC,34.21,-80.97,Richland
29018,SC,33.340000000000003,-80.680000000000007,Orangeburg
29020,SC,34.26,-80.61,Kershaw
29021,SC,34.56,-80.58,Kershaw
29030,SC,33.549999999999997,-80.709999999999994,Calhoun
29031,SC,34.590000000000003,-81.459999999999994,Union
29032,SC,34.340000000000003,-80.47,Kershaw
29033,SC,33.950000000000003,-81.06,Lexington
29036,SC,34.159999999999997,-81.34,Lexington
29037,SC,34.18,-81.87,Newberry
29038,SC,33.369999999999997,-81,Orangeburg
29039,SC,33.43,-80.92,Orangeburg
29040,SC,34.03,-80.45,Sumter
29041,SC,33.6,-80.22,Clarendon
29042,SC,33.31,-81.13,Bamberg
29044,SC,33.869999999999997,-80.69,Richland
29045,SC,34.159999999999997,-80.790000000000006,Kershaw
29046,SC,34.11,-80.180000000000007,Lee
29047,SC,33.520000000000003,-80.569999999999993,Orangeburg
29048,SC,33.39,-80.34,Orangeburg
29051,SC,33.840000000000003,-80.08,Sumter
29052,SC,33.840000000000003,-80.739999999999995,Richland
29053,SC,33.81,-81.099999999999994,Lexington
29054,SC,33.92,-81.39,Lexington
29055,SC,34.57,-80.900000000000006,Chester
29056,SC,33.57,-79.98,Williamsburg
29058,SC,34.590000000000003,-80.67,Lancaster
34098,AA,0,0,NA
29059,SC,33.32,-80.41,Orangeburg
29061,SC,33.880000000000003,-80.84,Richland
29062,SC,33.979999999999997,-80.58,Sumter
29063,SC,34.090000000000003,-81.180000000000007,Richland
29065,SC,34.25,-81.260000000000005,Fairfield
29067,SC,34.54,-80.58,Lancaster
29069,SC,34.159999999999997,-80.06,Darlington
29070,SC,33.909999999999997,-81.510000000000005,Lexington
29071,SC,33.979999999999997,-81.22,Lexington
29072,SC,33.979999999999997,-81.22,Lexington
29073,SC,33.979999999999997,-81.22,Lexington
29074,SC,34.47,-80.8,Kershaw
29075,SC,34.19,-81.41,Newberry
29078,SC,34.22,-80.680000000000007,Kershaw
29079,SC,34.28,-80.03,Darlington
29080,SC,34.049999999999997,-80.069999999999993,Lee
29081,SC,33.090000000000003,-81.010000000000005,Bamberg
29082,SC,33.06,-80.95,Colleton
29101,SC,34.46,-80.25,Chesterfield
29102,SC,33.69,-80.209999999999994,Clarendon
29104,SC,33.979999999999997,-80.2,Lee
29105,SC,33.840000000000003,-81.61,Aiken
29107,SC,33.53,-81.12,Orangeburg
29108,SC,34.270000000000003,-81.61,Newberry
29111,SC,33.770000000000003,-80.010000000000005,Clarendon
29112,SC,33.61,-81.099999999999994,Orangeburg
29113,SC,33.44,-81.12,Orangeburg
29114,SC,33.93,-79.930000000000007,Florence
29115,SC,33.49,-80.86,Orangeburg
29116,SC,33.49,-80.86,Orangeburg
29117,SC,33.49,-80.86,Orangeburg
29118,SC,33.49,-80.86,Orangeburg
29122,SC,34.229999999999997,-81.319999999999993,Newberry
29123,SC,33.78,-81.239999999999995,Lexington
29125,SC,33.729999999999997,-80.459999999999994,Sumter
29126,SC,34.26,-81.41,Newberry
29127,SC,34.21,-81.53,Newberry
29128,SC,34.090000000000003,-80.510000000000005,Sumter
29129,SC,33.840000000000003,-81.66,Saluda
29130,SC,34.299999999999997,-80.959999999999994,Fairfield
29132,SC,34.299999999999997,-81.16,Fairfield
29133,SC,33.369999999999997,-80.83,Orangeburg
29135,SC,33.659999999999997,-80.77,Calhoun
29137,SC,33.56,-81.3,Aiken
29138,SC,34,-81.77,Saluda
29142,SC,33.479999999999997,-80.48,Orangeburg
29143,SC,33.770000000000003,-80.010000000000005,Clarendon
29145,SC,34.21,-81.709999999999994,Newberry
29146,SC,33.49,-81.27,Orangeburg
29147,SC,34.020000000000003,-80.959999999999994,Richland
29148,SC,33.6,-80.349999999999994,Clarendon
29150,SC,33.94,-80.39,Sumter
29151,SC,33.94,-80.39,Sumter
29152,SC,33.97,-80.45,Sumter
29153,SC,33.94,-80.39,Sumter
29154,SC,33.94,-80.39,Sumter
29160,SC,33.729999999999997,-81.099999999999994,Lexington
29161,SC,34.130000000000003,-79.94,Florence
29162,SC,33.89,-80.010000000000005,Clarendon
29163,SC,33.43,-80.42,Orangeburg
29164,SC,33.65,-81.36,Aiken
29166,SC,33.85,-81.73,Saluda
29168,SC,33.89,-80.540000000000006,Sumter
29169,SC,33.99,-81.08,Lexington
29170,SC,33.99,-81.08,Lexington
29171,SC,33.99,-81.08,Lexington
29172,SC,33.99,-81.08,Lexington
29175,SC,34.450000000000003,-80.58,Kershaw
29177,SC,34.14,-81.06,Richland
29178,SC,34.5,-81.61,Newberry
29180,SC,34.369999999999997,-81.08,Fairfield
29201,SC,34,-81.03,Richland
29202,SC,34,-81.03,Richland
29203,SC,34,-81.03,Richland
29204,SC,34,-81.03,Richland
29205,SC,34,-81.03,Richland
29206,SC,34,-81.03,Richland
29207,SC,34,-81.03,Richland
29208,SC,34,-81.03,Richland
29209,SC,34,-81.03,Richland
29210,SC,34,-81.03,Richland
29211,SC,34,-81.03,Richland
29212,SC,34,-81.03,Lexington
29214,SC,34,-81.03,Richland
29215,SC,34,-81.03,Richland
29216,SC,34,-81.03,Richland
