zip,county_state,state,latitude,longitude,county
17724,bradford_PA,PA,41.65,-76.849999999999994,bradford
17726,clinton_PA,PA,41.12,-77.42,clinton
17727,lycoming_PA,PA,41.52,-77.45,lycoming
17728,lycoming_PA,PA,41.31,-77.03,lycoming
17729,potter_PA,PA,41.48,-77.83,potter
17730,northumberland_PA,PA,41.13,-76.86,northumberland
17731,sullivan_PA,PA,41.4,-76.58,sullivan
17735,bradford_PA,PA,41.61,-76.86,bradford
17737,lycoming_PA,PA,41.23,-76.72,lycoming
17738,clinton_PA,PA,41.33,-77.64,clinton
17739,lycoming_PA,PA,41.45,-77.47,lycoming
17740,lycoming_PA,PA,41.2,-77.260000000000005,lycoming
17742,lycoming_PA,PA,41.23,-76.61,lycoming
17744,lycoming_PA,PA,41.27,-77.150000000000006,lycoming
17745,clinton_PA,PA,41.13,-77.45,clinton
17747,clinton_PA,PA,41.03,-77.3,clinton
17748,clinton_PA,PA,41.16,-77.349999999999994,clinton
17749,northumberland_PA,PA,41.07,-76.81,northumberland
17750,clinton_PA,PA,41.05,-77.430000000000007,clinton
17751,clinton_PA,PA,41.1,-77.489999999999995,clinton
17752,lycoming_PA,PA,41.17,-76.87,lycoming
17754,lycoming_PA,PA,41.24,-76.92,lycoming
17756,lycoming_PA,PA,41.2,-76.78,lycoming
17758,sullivan_PA,PA,41.35,-76.599999999999994,sullivan
17760,clinton_PA,PA,41.37,-77.7,clinton
17762,lycoming_PA,PA,41.28,-76.7,lycoming
17763,lycoming_PA,PA,41.5,-76.94,lycoming
17764,clinton_PA,PA,41.32,-77.739999999999995,clinton
17765,tioga_PA,PA,41.55,-76.89,tioga
17767,clinton_PA,PA,41.08,-77.45,clinton
17768,sullivan_PA,PA,41.56,-76.760000000000005,sullivan
17769,lycoming_PA,PA,41.47,-77.489999999999995,lycoming
17771,lycoming_PA,PA,41.39,-77.08,lycoming
17772,northumberland_PA,PA,41.1,-76.760000000000005,northumberland
17773,clinton_PA,PA,40.99,-77.42,clinton
17774,lycoming_PA,PA,41.24,-76.52,lycoming
17776,lycoming_PA,PA,41.32,-77.349999999999994,lycoming
17777,northumberland_PA,PA,41.08,-76.86,northumberland
17778,clinton_PA,PA,41.3,-77.84,clinton
17779,clinton_PA,PA,41.19,-77.33,clinton
17801,northumberland_PA,PA,40.86,-76.78,northumberland
17810,union_PA,PA,41.09,-76.900000000000006,union
17812,snyder_PA,PA,40.74,-77.22,snyder
17813,snyder_PA,PA,40.75,-77.16,snyder
17814,columbia_PA,PA,41.19,-76.38,columbia
17815,columbia_PA,PA,41,-76.45,columbia
17820,columbia_PA,PA,40.950000000000003,-76.459999999999994,columbia
17821,montour_PA,PA,40.96,-76.61,montour
17822,montour_PA,PA,40.96,-76.61,montour
17823,northumberland_PA,PA,40.75,-76.760000000000005,northumberland
17824,northumberland_PA,PA,40.86,-76.540000000000006,northumberland
17827,snyder_PA,PA,40.76,-76.94,snyder
17829,union_PA,PA,40.89,-77.150000000000006,union
17830,northumberland_PA,PA,40.71,-76.849999999999994,northumberland
17831,snyder_PA,PA,40.83,-76.83,snyder
17832,northumberland_PA,PA,40.799999999999997,-76.459999999999994,northumberland
17833,snyder_PA,PA,40.799999999999997,-76.95,snyder
17834,northumberland_PA,PA,40.79,-76.47,northumberland
17835,union_PA,PA,40.94,-77.2,union
17836,northumberland_PA,PA,40.72,-76.599999999999994,northumberland
17837,union_PA,PA,40.96,-76.89,union
17839,columbia_PA,PA,41.03,-76.41,columbia
17840,northumberland_PA,PA,40.79,-76.430000000000007,northumberland
17841,mifflin_PA,PA,40.700000000000003,-77.31,mifflin
17842,snyder_PA,PA,40.78,-77.040000000000006,snyder
17843,snyder_PA,PA,40.74,-77.22,snyder
17844,union_PA,PA,40.92,-77.040000000000006,union
17845,union_PA,PA,40.86,-77.23,union
17846,columbia_PA,PA,41.12,-76.52,columbia
17847,northumberland_PA,PA,41,-76.849999999999994,northumberland
17850,northumberland_PA,PA,40.96,-76.86,northumberland
17851,northumberland_PA,PA,40.79,-76.41,northumberland
17853,snyder_PA,PA,40.69,-77,snyder
17855,union_PA,PA,40.880000000000003,-76.98,union
17856,union_PA,PA,41.04,-76.88,union
17857,northumberland_PA,PA,40.89,-76.790000000000006,northumberland
17858,columbia_PA,PA,40.89,-76.41,columbia
17859,columbia_PA,PA,41.07,-76.41,columbia
17860,northumberland_PA,PA,40.83,-76.64,northumberland
17861,snyder_PA,PA,40.76,-77.08,snyder
17862,snyder_PA,PA,40.86,-77.069999999999993,snyder
17864,snyder_PA,PA,40.700000000000003,-76.91,snyder
17865,northumberland_PA,PA,40.99,-76.790000000000006,northumberland
17866,northumberland_PA,PA,40.78,-76.540000000000006,northumberland
17867,northumberland_PA,PA,40.72,-76.75,northumberland
17868,northumberland_PA,PA,40.950000000000003,-76.63,northumberland
17870,snyder_PA,PA,40.799999999999997,-76.86,snyder
17872,northumberland_PA,PA,40.78,-76.55,northumberland
17876,snyder_PA,PA,40.85,-76.819999999999993,snyder
17877,northumberland_PA,PA,40.869999999999997,-76.67,northumberland
17878,columbia_PA,PA,41.15,-76.36,columbia
17880,union_PA,PA,40.94,-77.069999999999993,union
17881,northumberland_PA,PA,40.78,-76.67,northumberland
17882,snyder_PA,PA,40.81,-77.2,snyder
17883,union_PA,PA,40.94,-76.98,union
17884,montour_PA,PA,41.05,-76.67,montour
17885,union_PA,PA,40.86,-77.28,union
17886,union_PA,PA,41.01,-76.8,union
17887,union_PA,PA,41.05,-76.959999999999994,union
17888,columbia_PA,PA,40.81,-76.38,columbia
17889,union_PA,PA,40.9,-76.87,union
17901,schuylkill_PA,PA,40.67,-76.2,schuylkill
17920,columbia_PA,PA,40.81,-76.34,columbia
17921,schuylkill_PA,PA,40.78,-76.34,schuylkill
17922,schuylkill_PA,PA,40.590000000000003,-76.09,schuylkill
17923,schuylkill_PA,PA,40.64,-76.33,schuylkill
17925,schuylkill_PA,PA,40.770000000000003,-76.040000000000006,schuylkill
17929,schuylkill_PA,PA,40.630000000000003,-76.19,schuylkill
17930,schuylkill_PA,PA,40.72,-76.150000000000006,schuylkill
17931,schuylkill_PA,PA,40.78,-76.23,schuylkill
17932,schuylkill_PA,PA,40.78,-76.23,schuylkill
17933,schuylkill_PA,PA,40.58,-76.23,schuylkill
17934,schuylkill_PA,PA,40.79,-76.22,schuylkill
17935,schuylkill_PA,PA,40.79,-76.28,schuylkill
17936,schuylkill_PA,PA,40.75,-76.34,schuylkill
17938,schuylkill_PA,PA,40.659999999999997,-76.48,schuylkill
17941,schuylkill_PA,PA,40.659999999999997,-76.62,schuylkill
17942,schuylkill_PA,PA,40.619999999999997,-76.12,schuylkill
17943,schuylkill_PA,PA,40.76,-76.39,schuylkill
17944,schuylkill_PA,PA,40.659999999999997,-76.260000000000005,schuylkill
17945,schuylkill_PA,PA,40.770000000000003,-76.37,schuylkill
17946,schuylkill_PA,PA,40.81,-76.22,schuylkill
17948,schuylkill_PA,PA,40.81,-76.13,schuylkill
17949,schuylkill_PA,PA,40.76,-76.069999999999993,schuylkill
17951,schuylkill_PA,PA,40.68,-76.23,schuylkill
17952,schuylkill_PA,PA,40.75,-76.06,schuylkill
17953,schuylkill_PA,PA,40.72,-76.08,schuylkill
17954,schuylkill_PA,PA,40.69,-76.25,schuylkill
17957,schuylkill_PA,PA,40.590000000000003,-76.510000000000005,schuylkill
17959,schuylkill_PA,PA,40.71,-76.11,schuylkill
17960,schuylkill_PA,PA,40.68,-75.989999999999995,schuylkill
17961,schuylkill_PA,PA,40.65,-76.099999999999994,schuylkill
17963,schuylkill_PA,PA,40.54,-76.38,schuylkill
17964,schuylkill_PA,PA,40.700000000000003,-76.510000000000005,schuylkill
17965,schuylkill_PA,PA,40.69,-76.16,schuylkill
17966,schuylkill_PA,PA,40.56,-76.33,schuylkill
17967,schuylkill_PA,PA,40.85,-76.23,schuylkill
17968,schuylkill_PA,PA,40.64,-76.61,schuylkill
17970,schuylkill_PA,PA,40.72,-76.19,schuylkill
17972,schuylkill_PA,PA,40.619999999999997,-76.17,schuylkill
17974,schuylkill_PA,PA,40.69,-76.22,schuylkill
17976,schuylkill_PA,PA,40.81,-76.2,schuylkill
17978,schuylkill_PA,PA,40.630000000000003,-76.64,schuylkill
17979,schuylkill_PA,PA,40.58,-76.22,schuylkill
17980,schuylkill_PA,PA,40.58,-76.55,schuylkill
17981,schuylkill_PA,PA,40.619999999999997,-76.39,schuylkill
17982,schuylkill_PA,PA,40.76,-76.05,schuylkill
17983,schuylkill_PA,PA,39.94,-76.7,schuylkill
17985,schuylkill_PA,PA,40.93,-76.25,schuylkill
18001,lehigh_PA,PA,40.659999999999997,-75.55,lehigh
18002,lehigh_PA,PA,40.659999999999997,-75.55,lehigh
18003,lehigh_PA,PA,40.659999999999997,-75.55,lehigh
18010,northampton_PA,PA,40.840000000000003,-75.17,northampton
18011,berks_PA,PA,40.5,-75.599999999999994,berks
18012,carbon_PA,PA,40.840000000000003,-75.569999999999993,carbon
18013,northampton_PA,PA,40.86,-75.2,northampton
18014,northampton_PA,PA,40.72,-75.39,northampton
18015,northampton_PA,PA,40.619999999999997,-75.36,northampton
18016,northampton_PA,PA,40.619999999999997,-75.36,northampton
18017,northampton_PA,PA,40.619999999999997,-75.36,northampton
18018,lehigh_PA,PA,40.619999999999997,-75.36,lehigh
18020,northampton_PA,PA,40.619999999999997,-75.36,northampton
18025,northampton_PA,PA,40.619999999999997,-75.36,northampton
18030,carbon_PA,PA,40.799999999999997,-75.66,carbon
18031,lehigh_PA,PA,40.549999999999997,-75.66,lehigh
18032,lehigh_PA,PA,40.65,-75.459999999999994,lehigh
18034,lehigh_PA,PA,40.53,-75.42,lehigh
18035,northampton_PA,PA,40.729999999999997,-75.55,northampton
18036,lehigh_PA,PA,40.51,-75.39,lehigh
18037,lehigh_PA,PA,40.67,-75.489999999999995,lehigh
18038,northampton_PA,PA,40.78,-75.510000000000005,northampton
18039,bucks_PA,PA,40.549999999999997,-75.239999999999995,bucks
18040,northampton_PA,PA,40.68,-75.22,northampton
18041,montgomery_PA,PA,40.4,-75.5,montgomery
18042,northampton_PA,PA,40.68,-75.22,northampton
18043,northampton_PA,PA,40.68,-75.22,northampton
18044,northampton_PA,PA,40.68,-75.22,northampton
18045,northampton_PA,PA,40.68,-75.22,northampton
18046,lehigh_PA,PA,40.6,-75.540000000000006,lehigh
18049,lehigh_PA,PA,40.53,-75.489999999999995,lehigh
18050,northampton_PA,PA,40.840000000000003,-75.17,northampton
18051,lehigh_PA,PA,40.590000000000003,-75.66,lehigh
18052,lehigh_PA,PA,40.630000000000003,-75.48,lehigh
18053,lehigh_PA,PA,40.72,-75.709999999999994,lehigh
18054,montgomery_PA,PA,40.33,-75.47,montgomery
18055,northampton_PA,PA,40.58,-75.33,northampton
18056,berks_PA,PA,40.44,-75.58,berks
18058,monroe_PA,PA,40.880000000000003,-75.47,monroe
18059,lehigh_PA,PA,40.72,-75.53,lehigh
18060,lehigh_PA,PA,40.5,-75.44,lehigh
18062,lehigh_PA,PA,40.51,-75.55,lehigh
18063,northampton_PA,PA,40.85,-75.19,northampton
18064,northampton_PA,PA,40.729999999999997,-75.31,northampton
18065,lehigh_PA,PA,40.69,-75.55,lehigh
18066,lehigh_PA,PA,40.65,-75.739999999999995,lehigh
18067,northampton_PA,PA,40.68,-75.48,northampton
18068,lehigh_PA,PA,40.479999999999997,-75.540000000000006,lehigh
18069,lehigh_PA,PA,40.619999999999997,-75.599999999999994,lehigh
18070,montgomery_PA,PA,40.43,-75.53,montgomery
18071,carbon_PA,PA,40.799999999999997,-75.61,carbon
18072,northampton_PA,PA,40.86,-75.25,northampton
18073,montgomery_PA,PA,40.39,-75.489999999999995,montgomery
18074,montgomery_PA,PA,40.32,-75.510000000000005,montgomery
18076,montgomery_PA,PA,40.369999999999997,-75.48,montgomery
18077,bucks_PA,PA,40.590000000000003,-75.19,bucks
18078,lehigh_PA,PA,40.67,-75.61,lehigh
18079,lehigh_PA,PA,40.729999999999997,-75.63,lehigh
18080,lehigh_PA,PA,40.75,-75.61,lehigh
18081,bucks_PA,PA,40.549999999999997,-75.28,bucks
18083,northampton_PA,PA,40.75,-75.260000000000005,northampton
18084,montgomery_PA,PA,40.31,-75.5,montgomery
18085,northampton_PA,PA,40.74,-75.25,northampton
18086,northampton_PA,PA,40.78,-75.53,northampton
18087,lehigh_PA,PA,40.56,-75.599999999999994,lehigh
18088,northampton_PA,PA,40.75,-75.59,northampton
18091,northampton_PA,PA,40.840000000000003,-75.290000000000006,northampton
18092,lehigh_PA,PA,40.47,-75.52,lehigh
18098,lehigh_PA,PA,40.53,-75.489999999999995,lehigh
18099,lehigh_PA,PA,40.53,-75.489999999999995,lehigh
18101,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18102,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18103,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18104,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18105,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18106,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18109,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18175,lehigh_PA,PA,40.6,-75.459999999999994,lehigh
18195,lehigh_PA,PA,40.590000000000003,-75.47,lehigh
18201,luzerne_PA,PA,40.950000000000003,-75.97,luzerne
18202,luzerne_PA,PA,40.96,-76,luzerne
18210,carbon_PA,PA,40.96,-75.61,carbon
18211,schuylkill_PA,PA,40.74,-75.819999999999993,schuylkill
18212,carbon_PA,PA,40.81,-75.72,carbon
18214,schuylkill_PA,PA,40.79,-76.08,schuylkill
18216,carbon_PA,PA,40.92,-75.91,carbon
18218,schuylkill_PA,PA,40.82,-75.91,schuylkill
18219,luzerne_PA,PA,40.99,-76.05,luzerne
18220,schuylkill_PA,PA,40.840000000000003,-76.06,schuylkill
18221,luzerne_PA,PA,40.99,-75.900000000000006,luzerne
18222,luzerne_PA,PA,41.01,-75.989999999999995,luzerne
18223,luzerne_PA,PA,40.98,-75.94,luzerne
18224,luzerne_PA,PA,41.01,-75.89,luzerne
18225,luzerne_PA,PA,40.98,-75.97,luzerne
18229,carbon_PA,PA,40.869999999999997,-75.73,carbon
18230,carbon_PA,PA,40.92,-75.92,carbon
18231,schuylkill_PA,PA,40.9,-76.010000000000005,schuylkill
18232,carbon_PA,PA,40.83,-75.88,carbon
18234,luzerne_PA,PA,40.950000000000003,-76,luzerne
18235,carbon_PA,PA,40.83,-75.709999999999994,carbon
18237,schuylkill_PA,PA,40.9,-75.989999999999995,schuylkill
18239,luzerne_PA,PA,40.950000000000003,-76,luzerne
18240,carbon_PA,PA,40.86,-75.819999999999993,carbon
18241,schuylkill_PA,PA,40.93,-76.180000000000007,schuylkill
18242,schuylkill_PA,PA,40.9,-76.13,schuylkill
18244,carbon_PA,PA,40.82,-75.66,carbon
18245,schuylkill_PA,PA,40.840000000000003,-75.97,schuylkill
18246,luzerne_PA,PA,40.96,-76.180000000000007,luzerne
18247,luzerne_PA,PA,41.03,-75.98,luzerne
18248,schuylkill_PA,PA,40.9,-76.11,schuylkill
18249,luzerne_PA,PA,40.99,-76.08,luzerne
18250,carbon_PA,PA,40.82,-75.84,carbon
18251,luzerne_PA,PA,40.99,-76.08,luzerne
18252,schuylkill_PA,PA,40.799999999999997,-75.930000000000007,schuylkill
18254,carbon_PA,PA,40.909999999999997,-75.959999999999994,carbon
18255,carbon_PA,PA,40.94,-75.819999999999993,carbon
18256,luzerne_PA,PA,41.68,-76.5,luzerne
18301,monroe_PA,PA,41,-75.17,monroe
18302,monroe_PA,PA,41.02,-75.180000000000007,monroe
18320,monroe_PA,PA,41,-75.28,monroe
18321,monroe_PA,PA,41,-75.290000000000006,monroe
18322,monroe_PA,PA,40.92,-75.400000000000006,monroe
18323,monroe_PA,PA,41.16,-75.27,monroe
18324,pike_PA,PA,41.09,-75,pike
18325,pike_PA,PA,41.24,-75.22,pike
18326,monroe_PA,PA,41.16,-75.25,monroe
18327,monroe_PA,PA,40.97,-75.13,monroe
18328,pike_PA,PA,41.22,-74.87,pike
18330,monroe_PA,PA,40.96,-75.45,monroe
18331,monroe_PA,PA,40.9,-75.430000000000007,monroe
18332,monroe_PA,PA,41.09,-75.260000000000005,monroe
18333,monroe_PA,PA,40.89,-75.5,monroe
18334,monroe_PA,PA,41.05,-75.44,monroe
18335,monroe_PA,PA,41.04,-75.12,monroe
18336,pike_PA,PA,41.35,-74.7,pike
18337,pike_PA,PA,41.32,-74.8,pike
18340,pike_PA,PA,41.4,-74.739999999999995,pike
18341,monroe_PA,PA,41,-75.13,monroe
18342,monroe_PA,PA,41.17,-75.260000000000005,monroe
18343,northampton_PA,PA,40.9,-75.11,northampton
18344,monroe_PA,PA,41.12,-75.349999999999994,monroe
18346,monroe_PA,PA,41.1,-75.42,monroe
18347,monroe_PA,PA,41.11,-75.56,monroe
18348,monroe_PA,PA,41.11,-75.56,monroe
18349,monroe_PA,PA,41.03,-75.28,monroe
18350,monroe_PA,PA,41.11,-75.45,monroe
18351,northampton_PA,PA,40.909999999999997,-75.09,northampton
18352,monroe_PA,PA,40.99,-75.27,monroe
18353,monroe_PA,PA,40.9,-75.36,monroe
18354,monroe_PA,PA,40.92,-75.28,monroe
18355,monroe_PA,PA,41.07,-75.33,monroe
18356,monroe_PA,PA,41.08,-75.13,monroe
18357,monroe_PA,PA,41.21,-75.209999999999994,monroe
18360,monroe_PA,PA,40.98,-75.19,monroe
18370,monroe_PA,PA,41.08,-75.36,monroe
18371,pike_PA,PA,41.14,-75.02,pike
18372,monroe_PA,PA,41.04,-75.33,monroe
18373,pike_PA,PA,41.14,-75,pike
18403,lackawanna_PA,PA,41.5,-75.53,lackawanna
18405,wayne_PA,PA,41.6,-75.150000000000006,wayne
18407,lackawanna_PA,PA,41.57,-75.5,lackawanna
18410,lackawanna_PA,PA,41.47,-75.67,lackawanna
18411,lackawanna_PA,PA,41.48,-75.7,lackawanna
18413,susquehanna_PA,PA,41.64,-75.59,susquehanna
18414,lackawanna_PA,PA,41.53,-75.73,lackawanna
18415,wayne_PA,PA,41.7,-75.06,wayne
18416,lackawanna_PA,PA,41.37,-75.540000000000006,lackawanna
18417,wayne_PA,PA,41.85,-75.22,wayne
18419,wyoming_PA,PA,41.56,-75.78,wyoming
18420,lackawanna_PA,PA,41.59,-75.709999999999994,lackawanna
18421,susquehanna_PA,PA,41.65,-75.459999999999994,susquehanna
18424,lackawanna_PA,PA,41.24,-75.45,lackawanna
18425,pike_PA,PA,41.42,-74.989999999999995,pike
18426,pike_PA,PA,41.32,-75.3,pike
18427,wayne_PA,PA,41.4,-75.39,wayne
18428,pike_PA,PA,41.47,-75.180000000000007,pike
18430,susquehanna_PA,PA,41.74,-75.48,susquehanna
18431,wayne_PA,PA,41.57,-75.25,wayne
18433,lackawanna_PA,PA,41.52,-75.540000000000006,lackawanna
18434,lackawanna_PA,PA,41.46,-75.55,lackawanna
18435,pike_PA,PA,41.48,-74.98,pike
18436,wayne_PA,PA,41.45,-75.38,wayne
18437,wayne_PA,PA,41.84,-75.33,wayne
18438,wayne_PA,PA,41.43,-75.27,wayne
18439,wayne_PA,PA,41.85,-75.38,wayne
18440,lackawanna_PA,PA,41.55,-75.75,lackawanna
18441,susquehanna_PA,PA,41.66,-75.63,susquehanna
18443,wayne_PA,PA,41.67,-75.06,wayne
18444,lackawanna_PA,PA,41.33,-75.52,lackawanna
18445,wayne_PA,PA,41.3,-75.319999999999993,wayne
18446,wyoming_PA,PA,41.62,-75.78,wyoming
18447,lackawanna_PA,PA,41.45,-75.59,lackawanna
18448,lackawanna_PA,PA,41.45,-75.59,lackawanna
18449,wayne_PA,PA,41.81,-75.44,wayne
18451,pike_PA,PA,41.39,-75.19,pike
18452,lackawanna_PA,PA,41.47,-75.569999999999993,lackawanna
18453,wayne_PA,PA,41.73,-75.430000000000007,wayne
18454,wayne_PA,PA,41.82,-75.42,wayne
18455,wayne_PA,PA,41.88,-75.349999999999994,wayne
18456,wayne_PA,PA,41.58,-75.319999999999993,wayne
18457,pike_PA,PA,41.47,-75.040000000000006,pike
18458,pike_PA,PA,41.47,-74.91,pike
18459,wayne_PA,PA,41.5,-75.41,wayne
18460,wayne_PA,PA,41.26,-75.34,wayne
18461,wayne_PA,PA,41.9,-75.33,wayne
18462,wayne_PA,PA,41.9,-75.459999999999994,wayne
18463,wayne_PA,PA,41.34,-75.39,wayne
18464,pike_PA,PA,41.4,-75.180000000000007,pike
18465,susquehanna_PA,PA,41.86,-75.510000000000005,susquehanna
18466,monroe_PA,PA,41.18,-75.430000000000007,monroe
18469,wayne_PA,PA,41.69,-75.099999999999994,wayne
18470,susquehanna_PA,PA,41.71,-75.489999999999995,susquehanna
18471,lackawanna_PA,PA,41.52,-75.7,lackawanna
18472,wayne_PA,PA,41.58,-75.400000000000006,wayne
18473,wayne_PA,PA,41.52,-75.2,wayne
18501,lackawanna_PA,PA,41.4,-75.66,lackawanna
18502,lackawanna_PA,PA,41.4,-75.66,lackawanna
18503,lackawanna_PA,PA,41.4,-75.66,lackawanna
18504,lackawanna_PA,PA,41.4,-75.66,lackawanna
18505,lackawanna_PA,PA,41.4,-75.66,lackawanna
18507,lackawanna_PA,PA,41.35,-75.72,lackawanna
18508,lackawanna_PA,PA,41.4,-75.66,lackawanna
18509,lackawanna_PA,PA,41.4,-75.66,lackawanna
18510,lackawanna_PA,PA,41.4,-75.66,lackawanna
18512,lackawanna_PA,PA,41.4,-75.66,lackawanna
18514,lackawanna_PA,PA,41.37,-75.680000000000007,lackawanna
18515,lackawanna_PA,PA,41.4,-75.66,lackawanna
18517,lackawanna_PA,PA,41.39,-75.709999999999994,lackawanna
18518,lackawanna_PA,PA,41.37,-75.73,lackawanna
18519,lackawanna_PA,PA,41.47,-75.62,lackawanna
18522,lackawanna_PA,PA,41.43,-75.64,lackawanna
18540,lackawanna_PA,PA,41.4,-75.66,lackawanna
18577,lackawanna_PA,PA,41.4,-75.66,lackawanna
18601,luzerne_PA,PA,41.06,-76.17,luzerne
18602,luzerne_PA,PA,41.18,-75.760000000000005,luzerne
18603,columbia_PA,PA,41.05,-76.239999999999995,columbia
18610,monroe_PA,PA,41.04,-75.52,monroe
18611,luzerne_PA,PA,41.19,-76.3,luzerne
18612,luzerne_PA,PA,41.33,-75.959999999999994,luzerne
18614,sullivan_PA,PA,41.52,-76.39,sullivan
18615,wyoming_PA,PA,41.46,-75.84,wyoming
18616,sullivan_PA,PA,41.49,-76.599999999999994,sullivan
18617,luzerne_PA,PA,41.17,-76.069999999999993,luzerne
18618,luzerne_PA,PA,41.37,-76.02,luzerne
18619,sullivan_PA,PA,41.43,-76.709999999999994,sullivan
18621,luzerne_PA,PA,41.2,-76.06,luzerne
18622,luzerne_PA,PA,41.19,-76.23,luzerne
18623,bradford_PA,PA,41.64,-76.16,bradford
18624,carbon_PA,PA,41.05,-75.66,carbon
18625,wyoming_PA,PA,41.5,-75.849999999999994,wyoming
18626,sullivan_PA,PA,41.41,-76.489999999999995,sullivan
18627,luzerne_PA,PA,41.31,-76.03,luzerne
18628,sullivan_PA,PA,41.45,-76.290000000000006,sullivan
18629,wyoming_PA,PA,41.56,-76.06,wyoming
18630,susquehanna_PA,PA,41.61,-76.040000000000006,susquehanna
18631,columbia_PA,PA,41.02,-76.3,columbia
18632,sullivan_PA,PA,41.47,-76.37,sullivan
18634,luzerne_PA,PA,41.2,-76,luzerne
18635,luzerne_PA,PA,41.05,-76.209999999999994,luzerne
18636,wyoming_PA,PA,41.42,-76.05,wyoming
18640,luzerne_PA,PA,41.32,-75.78,luzerne
18641,luzerne_PA,PA,41.32,-75.78,luzerne
18642,luzerne_PA,PA,41.34,-75.75,luzerne
18643,luzerne_PA,PA,41.32,-75.78,luzerne
18644,luzerne_PA,PA,41.3,-75.84,luzerne
18651,luzerne_PA,PA,41.24,-75.95,luzerne
18653,lackawanna_PA,PA,41.39,-75.819999999999993,lackawanna
18654,luzerne_PA,PA,41.36,-76.03,luzerne
18655,luzerne_PA,PA,41.15,-76.150000000000006,luzerne
18656,luzerne_PA,PA,41.28,-76.150000000000006,luzerne
18657,wyoming_PA,PA,41.53,-75.94,wyoming
18660,luzerne_PA,PA,41.06,-76.069999999999993,luzerne
18661,luzerne_PA,PA,41.06,-75.77,luzerne
18690,luzerne_PA,PA,41.33,-75.959999999999994,luzerne
18701,luzerne_PA,PA,41.24,-75.87,luzerne
18702,luzerne_PA,PA,41.24,-75.87,luzerne
18703,luzerne_PA,PA,41.24,-75.87,luzerne
18704,luzerne_PA,PA,41.26,-75.88,luzerne
18705,luzerne_PA,PA,41.24,-75.87,luzerne
18706,luzerne_PA,PA,41.24,-75.87,luzerne
18707,luzerne_PA,PA,41.16,-75.900000000000006,luzerne
18708,luzerne_PA,PA,41.31,-75.95,luzerne
18709,luzerne_PA,PA,41.28,-75.89,luzerne
18710,luzerne_PA,PA,41.24,-75.87,luzerne
18711,luzerne_PA,PA,41.24,-75.87,luzerne
18762,luzerne_PA,PA,41.24,-75.87,luzerne
18764,luzerne_PA,PA,41.24,-75.87,luzerne
18765,luzerne_PA,PA,41.24,-75.87,luzerne
18766,luzerne_PA,PA,41.24,-75.87,luzerne
18767,luzerne_PA,PA,41.24,-75.87,luzerne
18769,luzerne_PA,PA,41.24,-75.87,luzerne
18773,luzerne_PA,PA,41.24,-75.87,luzerne
18801,susquehanna_PA,PA,41.83,-75.87,susquehanna
18810,bradford_PA,PA,41.95,-76.510000000000005,bradford
18812,susquehanna_PA,PA,41.98,-75.92,susquehanna
18813,susquehanna_PA,PA,41.75,-75.8,susquehanna
18814,bradford_PA,PA,41.77,-76.599999999999994,bradford
18815,bradford_PA,PA,41.73,-76.23,bradford
18816,susquehanna_PA,PA,41.74,-75.89,susquehanna
18817,bradford_PA,PA,41.86,-76.62,bradford
18818,susquehanna_PA,PA,41.91,-76.040000000000006,susquehanna
18820,susquehanna_PA,PA,41.8,-75.64,susquehanna
18821,susquehanna_PA,PA,41.97,-75.739999999999995,susquehanna
18822,susquehanna_PA,PA,41.96,-75.739999999999995,susquehanna
18823,susquehanna_PA,PA,41.78,-75.7,susquehanna
18824,susquehanna_PA,PA,41.7,-75.760000000000005,susquehanna
18825,susquehanna_PA,PA,41.83,-75.59,susquehanna
18826,susquehanna_PA,PA,41.76,-75.78,susquehanna
18827,susquehanna_PA,PA,41.96,-75.58,susquehanna
18828,susquehanna_PA,PA,41.78,-76.06,susquehanna
18829,bradford_PA,PA,41.83,-76.180000000000007,bradford
18830,susquehanna_PA,PA,41.99,-76.13,susquehanna
18831,bradford_PA,PA,41.9,-76.52,bradford
18832,bradford_PA,PA,41.71,-76.47,bradford
18833,bradford_PA,PA,41.6,-76.44,bradford
18834,susquehanna_PA,PA,41.87,-75.72,susquehanna
18837,bradford_PA,PA,41.85,-76.34,bradford
18840,bradford_PA,PA,41.97,-76.510000000000005,bradford
18842,susquehanna_PA,PA,41.73,-75.63,susquehanna
18843,susquehanna_PA,PA,41.79,-75.89,susquehanna
18844,susquehanna_PA,PA,41.69,-75.91,susquehanna
18845,bradford_PA,PA,41.76,-76.17,bradford
18846,bradford_PA,PA,41.64,-76.239999999999995,bradford
18847,susquehanna_PA,PA,41.94,-75.599999999999994,susquehanna
18848,bradford_PA,PA,41.76,-76.44,bradford
18850,bradford_PA,PA,41.84,-76.5,bradford
18851,bradford_PA,PA,41.93,-76.180000000000007,bradford
18853,bradford_PA,PA,41.66,-76.260000000000005,bradford
18854,bradford_PA,PA,41.77,-76.39,bradford
18901,bucks_PA,PA,40.31,-75.12,bucks
18902,bucks_PA,PA,40.36,-75.09,bucks
18910,bucks_PA,PA,40.42,-75.17,bucks
