geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US36037,24608,14.775682704811445,18.384265279583875,18.254226267880362,30.1731144343303,12.609720416124837,2.6048439531859557,3.1981469440832253,2017,NY,genesee,genesee_NY,0.105,6130,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.643,NA,0.357,2962000,2.83,0.187,2270,0.7,0.3,14005,42.9,-78.26,41805,616,3110,16096,7879,5307,5941,2856,57956,56004,1952,57956,57141,815,24608,3636,4524,4492,7425,3103,641,787,57475,12281,12270,11,34549,32715,1834,10645,10645,0,57956,52946,2107,118,403,0,1174,1208
0500000US36039,15850,17.14826498422713,18.302839116719245,17.097791798107256,25.79179810725552,13.785488958990536,5.646687697160884,2.227129337539432,2017,NY,greene,greene_NY,0.103,4920,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.66,NA,0.34,3014000,3.59,0.177,1450,0.67,0.33,12015,42.26,-73.81,35789,1156,4528,13688,3594,4215,4001,4607,47470,44758,2712,47470,46663,807,15850,2718,2901,2710,4088,2185,895,353,44507,7832,7791,41,26874,25262,1612,9801,9801,0,47470,42237,3328,156,573,0,784,392
0500000US36043,24533,17.824970447968045,24.990828679737493,17.9717115721681,24.452777891003954,11.136020869848776,1.3288224024782946,2.294868136795337,2017,NY,herkimer,herkimer_NY,0.116,7300,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.732,NA,0.268,3528000,2.83,0.206,2730,0.84,0.16,13324,43.24,-75.03,43969,1088,3619,17152,9149,4786,4503,3672,62240,60832,1408,62240,61479,761,24533,4373,6131,4409,5999,2732,326,563,61535,13825,13220,605,35727,33497,2230,11983,11958,25,62240,59830,624,146,582,38,342,678
0500000US36045,41548,18.662751516318473,22.795321074419945,21.20439010301338,22.94935977664388,9.355444305381727,3.097622027534418,1.935111196688168,2017,NY,jefferson,jefferson_NY,0.132,15410,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.735,NA,0.265,7615000,2.9,0.206,5880,0.79,0.21,13601,43.97,-75.91,72243,1730,5786,25126,16410,7882,9243,6066,114187,105524,8663,114187,112469,1718,41548,7754,9471,8810,9535,3887,1287,804,102630,27696,27181,515,60319,56772,3547,14615,14615,0,114187,98132,7565,664,1591,293,1453,4489
0500000US36047,956223,21.54267362320296,16.888006249588226,12.918848427615734,19.19311708670467,13.566396123080077,7.015727502894199,8.87523098691414,2017,NY,kings,kings_NY,0.171,451740,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.851,NA,0.149,280242000,3.64,0.201,122330,0.71,0.29,11204,40.64,-73.94,1820860,156784,154613,483107,235859,114953,402835,272709,2648771,2142136,506635,2648771,2270931,377840,956223,205996,161487,123533,183529,129725,67086,84867,2634931,632146,616832,15314,1654087,1491617,162470,348698,343636,5062,2648771,1145345,850150,7169,324552,711,241515,79329
0500000US36049,8800,12.375,21.761363636363637,23.795454545454543,23.852272727272727,12.93181818181818,3.6136363636363633,1.6704545454545454,2017,NY,lewis,lewis_NY,0.113,3030,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.692,NA,0.308,1596000,3.09,0.213,1330,0.77,0.23,13305,43.87,-75.44,18444,553,1148,8920,2417,2040,1983,1383,26551,26190,361,26551,26242,309,8800,1089,1915,2094,2099,1138,318,147,26299,6451,6127,324,15294,13769,1525,4554,4523,31,null,null,null,null,null,null,null,null
0500000US36051,24725,16.190091001011123,19.692618806875632,17.456016177957533,25.003033367037414,15.789686552072801,3.5389282103134483,2.3296258847320526,2017,NY,livingston,livingston_NY,0.109,6990,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.611,NA,0.389,3533000,2.96,0.183,2170,0.76,0.24,14414,42.91,-77.74,42931,1048,2320,13463,8322,6747,6490,4541,63799,61480,2319,63799,61454,2345,24725,4003,4869,4316,6182,3904,875,576,60950,12851,12717,134,37566,36323,1243,10533,10533,0,63799,58682,2474,20,316,0,815,1492
0500000US36053,26024,14.686443283123271,20.373501383338457,17.088072548416847,25.399631109744853,13.706578542883493,5.5679372886566245,3.177835843836459,2017,NY,madison,madison_NY,0.1,7190,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.625,NA,0.375,3669000,2.99,0.178,2550,0.71,0.29,13030,42.91,-76.75,48108,1070,2254,17888,7438,6243,7741,5474,70965,69385,1580,70965,70428,537,26024,3822,5302,4447,6610,3567,1449,827,70523,15461,14687,774,42787,40010,2777,12275,12148,127,70965,66940,988,596,785,0,587,1069
0500000US36055,301619,17.130220576289958,18.657644246549452,15.951581299586564,22.952134978234128,14.271315799071013,5.629287279647502,5.40781582062138,2017,NY,monroe,monroe_NY,0.124,92790,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.659,NA,0.341,48667000,3.07,0.183,29150,0.67,0.33,14410,43.19,-77.86,515145,14995,33418,126028,88439,60153,104187,87925,747642,681908,65734,747642,717982,29660,301619,51668,56275,48113,69228,43045,16979,16311,740253,169033,166155,2878,450919,428377,22542,120301,119998,303,747642,563542,114666,3537,29616,69,12669,23543
0500000US36057,19689,20.82888922748743,21.062522220529228,19.467723094113467,19.594697546853574,13.322159581492205,4.505053583219056,1.2189547463050434,2017,NY,montgomery,montgomery_NY,0.116,5740,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.806,NA,0.194,2863000,2.92,0.214,2430,0.82,0.18,12010,42.94,-74.19,34359,1434,3677,11759,6557,4654,3356,2922,49258,42285,6973,49258,48524,734,19689,4101,4147,3833,3858,2623,887,240,48440,11775,10179,1596,27685,25361,2324,8980,8980,0,49258,42720,977,23,498,0,3372,1668
0500000US36059,446978,7.810451521103946,9.438272129724504,9.940310261355146,18.737611247085987,19.112573773205842,13.759290166406402,21.201490901118174,2017,NY,nassau,nassau_NY,0.054,73050,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.611,NA,0.389,46273000,3.71,0.122,36350,0.43,0.57,11001,40.72,-73.7,951605,44457,41626,218684,138393,78964,236890,192591,1369514,1134633,234881,1369514,1258321,111193,446978,34911,42187,44431,83753,85429,61501,94766,1359571,311813,302276,9537,816197,761436,54761,231561,230575,986,1369514,916648,161012,3453,134515,100,109696,44090
0500000US36061,764218,18.207762706452872,11.824767278446725,9.40320693833435,15.933542523206729,14.827182819561957,8.36685343710826,21.43668429688911,2017,NY,new york,new york_NY,0.126,208590,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.723,NA,0.277,208070000,5.85,0.164,39280,0.62,0.38,10001,40.71,-73.99,1273269,87668,90047,153590,118317,52646,389667,381334,1664727,1229725,435002,1664727,1426517,238210,764218,139147,90367,71861,121767,113312,63941,163823,1653585,255556,249280,6276,1137380,1062303,75077,260649,258649,2000,1664727,925117,247139,4847,207799,934,200412,78479
0500000US36063,88659,15.622779413257536,21.10896806866759,17.46692383175989,22.637295706019696,14.889633314158743,5.350838606345661,2.923561059790884,2017,NY,niagara,niagara_NY,0.12,25530,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.661,NA,0.339,12503000,2.87,0.192,8290,0.76,0.24,14008,43.31,-78.63,151004,4000,9170,50467,30844,19624,20065,16834,211328,205102,6226,211328,207677,3651,88659,13851,18715,15486,20070,13201,4744,2592,209347,44503,43203,1300,127100,118989,8111,37744,37709,35,211328,185351,16271,2697,1850,0,1466,3693
0500000US36065,88790,18.43000337875887,19.97522243495889,16.896046852122986,24.36423020610429,12.981191575627888,4.7730600292825764,2.5802455231444985,2017,NY,oneida,oneida_NY,0.122,28300,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.687,NA,0.313,14256000,2.95,0.202,10000,0.77,0.24,13042,43.23,-75.88,160501,7440,12248,50510,31214,21198,22461,15430,231332,218019,13313,231332,222294,9038,88790,16364,17736,15002,21633,11526,4238,2291,223790,53149,50717,2432,130503,122138,8365,40138,40138,0,231332,197001,14495,566,10563,0,4193,4514
0500000US36067,185709,16.071380493137113,18.620529968929887,17.00240699158361,22.460408488549287,14.74188111507789,6.084250090194875,5.019142852527341,2017,NY,onondaga,onondaga_NY,0.122,57180,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.639,NA,0.361,28694000,2.94,0.183,18610,0.68,0.32,13020,42.81,-76.07,317164,7839,19825,82238,52733,40547,63638,50344,465398,442667,22731,465398,448906,16492,185709,29846,34580,31575,41711,27377,11299,9321,459928,107036,104184,2852,278524,264133,14391,74368,74222,146,465398,369735,53626,1768,19377,114,3844,16934
0500000US36069,44414,12.151573828072229,19.44206781645427,13.461971450443555,26.948709866258387,16.16832530283244,6.2818030350790295,5.545548700860089,2017,NY,ontario,ontario_NY,0.09,9820,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.645,NA,0.355,5040000,3.01,0.16,3650,0.65,0.36,14424,42.88,-77.28,77999,1500,3694,19619,12874,11657,17108,11547,109899,104648,5251,109899,108524,1375,44414,5397,8635,5979,11969,7181,2790,2463,108993,24103,24065,38,64245,60505,3740,20645,20645,0,109899,100665,2438,471,1497,0,2413,2415
0500000US36071,127517,10.728765576354524,13.96676521561831,13.506434436192821,22.663644847353687,20.267885850514052,10.601723691743063,8.264780382223547,2017,NY,orange,orange_NY,0.085,31990,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.713,NA,0.287,18444000,3.38,0.166,16210,0.67,0.33,10910,41.22,-74.18,244723,7426,17440,71246,48856,23941,44360,31454,382226,303369,78857,382226,363940,18286,127517,13681,17810,17223,28900,25845,13519,10539,373209,102823,101293,1530,219485,203475,16010,50901,50443,458,382226,283643,42896,1488,9694,396,31864,12245
0500000US36073,16450,16.29787234042553,23.47112462006079,23.009118541033434,20.98480243161094,11.70820668693009,2.6990881458966562,1.8297872340425532,2017,NY,orleans,orleans_NY,0.118,4900,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.742,NA,0.258,2183000,2.61,0.209,1750,0.9,0.1,14098,43.32,-78.38,29730,367,2869,12901,6354,2662,2812,1765,40983,39009,1974,40983,40705,278,16450,2681,3861,3785,3452,1926,444,301,38253,8515,8336,179,23069,22150,919,6669,6669,0,40983,35812,2429,138,182,0,1295,1127
0500000US36075,45971,15.290074177198667,19.12727589132279,21.970372626220875,22.599029823149376,14.230710665419505,4.10476169759196,2.6777751190968218,2017,NY,oswego,oswego_NY,0.125,15030,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.683,NA,0.317,7159000,2.79,0.226,5810,0.8,0.2,13028,43.29,-75.93,80195,2137,7836,30237,13797,11529,7974,6685,118478,115362,3116,118478,117542,936,45971,7029,8793,10100,10389,6542,1887,1231,117789,27215,26897,318,72198,67847,4351,18376,18191,185,118478,113066,1266,231,914,0,477,2524
0500000US36077,23300,14.416309012875535,18.48068669527897,19.759656652360515,23.450643776824034,13.708154506437767,5.527896995708154,4.656652360515022,2017,NY,otsego,otsego_NY,0.111,6770,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.656,NA,0.344,3588000,3.11,0.187,1880,0.79,0.21,12064,42.61,-74.67,40171,910,2248,12540,5739,5349,6570,6815,60094,57893,2201,60094,59462,632,23300,3359,4306,4604,5464,3194,1288,1085,59448,10865,10521,344,36693,35016,1677,11890,11874,16,60094,55688,1472,80,821,0,714,1319
0500000US36079,34549,7.3576659237604565,12.032186170366725,7.328721525948653,23.73730064546007,20.27844510694955,13.201539841963589,16.064140785550958,2017,NY,putnam,putnam_NY,0.046,4580,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.6,NA,0.4,3177000,4.06,0.119,2480,0.34,0.66,10509,41.39,-73.61,71447,2213,2877,20597,11629,6466,14929,12736,99323,84288,15035,99323,93080,6243,34549,2542,4157,2532,8201,7006,4561,5550,98902,21306,20645,661,61779,57680,4099,15817,15817,0,99323,87125,2522,0,1919,38,4058,3661
0500000US36081,769258,13.732453871132963,17.068655769585757,15.395874986025495,23.4454500310689,16.003473477038913,8.06543448361928,6.288657381528694,2017,NY,queens,queens_NY,0.105,244830,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.863,NA,0.137,144968000,3.47,0.157,74530,0.7,0.3,11002,40.72,-73.7,1695302,166371,138613,493794,244086,128799,335990,187649,2358582,1698032,660550,2358582,1880590,477992,769258,105638,131302,118434,180356,123108,62044,48376,2343840,496642,479740,16902,1502501,1312774,189727,344697,339459,5238,2358582,885312,427999,9181,617230,1286,339412,78162
0500000US45021,21145,31.515724757625918,28.049184204303618,15.384251596122015,15.370063844880585,6.285173799952708,1.1302908489004493,2.265310948214708,2017,SC,cherokee,cherokee_SC,0.144,8150,1.3,SNAP,1.85,Other Nutrition Program,0.668,0.115,0.217,3449000,2.48,0.205,2730,0.75,0.25,29340,35.07,-81.65,38093,2625,6018,13352,8354,2713,3117,1914,57105,54600,2505,57105,56346,759,21145,6664,5931,3253,3250,1329,239,479,56785,14533,13729,804,33229,26126,7103,9023,9023,0,null,null,null,null,null,null,null,null
0500000US45023,12721,28.629824699316092,20.32072950239761,19.998427796556875,19.896234572753716,9.771244399025234,0.8568508765034195,0.5266881534470561,2017,SC,chester,chester_SC,0.166,5390,1.3,SNAP,1.85,Other Nutrition Program,0.602,0.169,0.229,2462000,2.68,0.203,1520,0.7,0.31,29014,34.55,-81.15,22095,1827,2718,9312,3758,1681,2050,749,32301,32022,279,32301,32170,131,12721,3642,2585,2544,2531,1243,109,67,32151,8035,7845,190,18233,15965,2268,5883,5883,0,null,null,null,null,null,null,null,null
0500000US45025,17174,25.992779783393498,26.481891230930476,16.21055083265401,22.97659252358216,6.0090834983114005,1.7002445557237684,0.6288575754046815,2017,SC,chesterfield,chesterfield_SC,0.157,7260,1.3,SNAP,1.85,Other Nutrition Program,0.689,0.154,0.157,3346000,2.7,0.209,2190,0.75,0.25,29101,34.46,-80.25,31601,2080,5309,11934,6752,2640,1849,1037,45948,43949,1999,45948,44916,1032,17174,4464,4548,2784,3946,1032,292,108,45388,10627,10405,222,26853,21964,4889,7908,7908,0,45948,28750,15163,0,259,0,626,1150
0500000US45027,13054,24.39865175425157,26.597211582656655,18.56136050252796,16.830090393749042,7.239160410602115,2.9109851386548184,3.4625402175578364,2017,SC,clarendon,clarendon_SC,0.181,6190,1.3,SNAP,1.85,Other Nutrition Program,0.637,0.146,0.217,2888000,2.73,0.214,1480,0.64,0.36,29001,33.76,-80.15,24231,1930,3061,8313,5370,1973,2207,1377,34057,32967,1090,34057,33361,696,13054,3185,3472,2423,2197,945,380,452,32604,6859,6738,121,18158,14368,3790,7587,7522,65,34057,16580,16394,0,23,29,547,484
0500000US45029,14872,17.29424421732114,43.027165142549755,16.319257665411513,13.912049488972567,6.750941366325981,0.5043033889187736,2.192038730500269,2017,SC,colleton,colleton_SC,0.163,6110,1.3,SNAP,1.85,Other Nutrition Program,0.691,0.187,0.122,2994000,2.87,0.21,1800,0.87,0.14,29082,33.06,-80.95,26191,1079,2527,12986,3459,2219,2549,1372,37611,36344,1267,37611,37494,117,14872,2572,6399,2427,2069,1004,75,326,37014,8737,8579,158,20850,18434,2416,7427,7427,0,null,null,null,null,null,null,null,null
0500000US45031,27783,23.197638843897348,30.335097001763668,16.816038584746067,16.283338732318324,9.009106288017852,3.2321923478386063,1.1265882014181334,2017,SC,darlington,darlington_SC,0.175,11830,1.3,SNAP,1.85,Other Nutrition Program,0.629,0.17,0.201,5620000,2.78,0.207,3190,0.71,0.29,29069,34.16,-80.06,46786,2028,4500,15923,10577,2909,7105,3744,67265,65905,1360,67265,66890,375,27783,6445,8428,4672,4524,2503,898,313,66589,16269,15575,694,38207,32942,5265,12113,12113,0,null,null,null,null,null,null,null,null
0500000US45033,11545,38.9172802078822,26.331745344304895,13.28713728886964,12.031182330012994,7.4837592031182325,1.3252490255521872,0.6236466002598527,2017,SC,dillon,dillon_SC,0.206,6410,1.3,SNAP,1.85,Other Nutrition Program,0.722,0.159,0.119,2950000,2.7,0.24,1920,0.7,0.3,29536,34.42,-79.36,19884,1405,2762,8018,3045,1253,2314,1087,30665,30210,455,30665,30444,221,11545,4493,3040,1534,1389,864,153,72,30369,8830,8399,431,16369,12643,3726,5170,5102,68,30665,14803,15004,501,0,0,0,357
0500000US45035,56003,14.042104887238182,16.09735192757531,16.491973644269056,26.086102530221595,17.599057193364644,5.1515097405496135,4.531900076781601,2017,SC,dorchester,dorchester_SC,0.112,16960,1.3,SNAP,1.85,Other Nutrition Program,0.471,0.147,0.382,8890000,3.07,0.15,5740,0.58,0.42,29420,32.92,-80.09,105822,3419,6176,28337,22682,13564,20688,10956,156456,147999,8457,156456,153075,3381,56003,7864,9015,9236,14609,9856,2885,2538,153924,41090,37477,3613,92880,81219,11661,19954,19954,0,156456,105803,41428,588,2665,0,2393,3579
0500000US45037,8566,22.56595844034555,24.795703945832358,14.697641839831894,14.032220406257295,15.328041092692038,5.358393649311231,3.222040625729629,2017,SC,edgefield,edgefield_SC,0.135,3590,1.3,SNAP,1.85,Other Nutrition Program,0.505,0.162,0.333,1780000,2.91,0.179,900,0.68,0.32,29824,33.78,-81.93,19497,806,2139,7859,3649,1837,1592,1615,26693,25766,927,26693,26197,496,8566,1933,2124,1259,1202,1313,459,276,24132,4385,4273,112,14653,12989,1664,5094,5094,0,null,null,null,null,null,null,null,null
0500000US45039,9867,24.951859734468428,20.948616600790515,18.283166109253067,19.215567041653998,14.300192561062126,1.844532279314888,0.4560656734569778,2017,SC,fairfield,fairfield_SC,0.196,4490,1.3,SNAP,1.85,Other Nutrition Program,0.656,0.188,0.156,2230000,2.91,0.21,960,0.85,0.15,29015,34.49,-81.35,17572,956,1353,7253,3693,1429,2351,537,22607,22250,357,22607,22414,193,9867,2462,2067,1804,1896,1411,182,45,22304,3790,3788,2,12998,11522,1476,5516,5516,0,null,null,null,null,null,null,null,null
0500000US45041,51675,20.212868892114173,26.821480406386065,17.132075471698112,18.96274794388002,10.190614417029511,4.4412191582002905,2.238993710691824,2017,SC,florence,florence_SC,0.165,22800,1.3,SNAP,1.85,Other Nutrition Program,0.604,0.14,0.255,10246000,2.63,0.186,6210,0.68,0.32,29114,33.93,-79.93,93308,4452,12513,28756,15830,8904,14444,8409,138566,134846,3720,138566,136415,2151,51675,10445,13860,8853,9799,5266,2295,1157,137105,34904,34322,582,80024,67321,12703,22177,22177,0,138566,74254,59114,224,2275,51,1111,1537
0500000US45043,25892,19.971419743550133,22.273289046809825,14.98146145527576,19.577475668160048,13.969565889077707,5.248725475050209,3.978062722076317,2017,SC,georgetown,georgetown_SC,0.145,8860,1.3,SNAP,1.85,Other Nutrition Program,0.6,0.126,0.275,4911000,3.25,0.209,2500,0.7,0.3,29440,33.36,-79.29,45531,1476,4227,12569,10014,3714,8050,5481,61607,59728,1879,61607,60219,1388,25892,5171,5767,3879,5069,3617,1359,1030,60955,12592,11722,870,32217,27157,5060,16146,16146,0,61607,39732,18829,0,642,0,1765,639
0500000US45045,193456,15.098006781903894,20.624844925978,16.792448928955423,22.122343065089737,14.815772061864196,5.23736663634108,5.3092175998676705,2017,SC,greenville,greenville_SC,0.107,52370,1.3,SNAP,1.85,Other Nutrition Program,0.535,0.145,0.319,26744000,2.99,0.157,18000,0.64,0.37,29356,35.17,-82.18,344948,13610,27248,82091,69145,33984,72138,46732,506837,460557,46280,506837,480237,26600,193456,29208,39900,32486,42797,28662,10132,10271,502457,122859,116343,6516,303280,257355,45925,76318,75732,586,506837,373696,86658,1291,12035,4294,15052,13811
0500000US45047,26730,22.263374485596707,27.08193041526375,14.79985035540591,20.587355031799476,8.204264870931539,4.631500187055742,2.431724653946876,2017,SC,greenwood,greenwood_SC,0.162,11320,1.3,SNAP,1.85,Other Nutrition Program,0.65,0.096,0.253,5107000,2.64,0.22,3540,0.66,0.35,29646,34.19,-82.15,48625,2902,5291,15374,7766,5950,6512,4830,70355,66045,4310,70355,68940,1415,26730,5951,7239,3956,5503,2193,1238,650,69272,16045,15210,835,40697,33984,6713,12530,12530,0,null,null,null,null,null,null,null,null
0500000US45049,5862,20.01023541453429,32.668031388604575,16.939611054247695,19.58375980893893,9.672466734902764,0.6823609689525759,0.44353462981917435,2017,SC,hampton,hampton_SC,0.166,3320,1.3,SNAP,1.85,Other Nutrition Program,0.629,0.24,0.131,1630000,2.88,0.176,790,0.85,0.16,29911,32.92,-81.18,13019,692,1432,5826,1695,1682,1236,456,19602,19002,600,19602,19418,184,5862,1173,1915,993,1148,567,40,26,18243,4677,4677,0,10671,9207,1464,2895,2802,93,19602,7988,10547,0,0,0,417,650
0500000US45051,128499,18.685748527225893,24.545716309076333,19.530113074809922,22.083440338057105,9.277114997003867,2.9097502704301204,2.968116483396758,2017,SC,horry,horry_SC,0.12,37080,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.149,0.269,18280000,2.89,0.2,11770,0.72,0.28,29511,33.99,-79.2,246389,7323,15733,85667,56756,25019,37121,18770,333268,313159,20109,333268,321862,11406,128499,24011,31541,25096,28377,11921,3739,3814,331280,65234,60156,5078,189364,145693,43671,76682,76645,37,333268,270297,44562,948,4361,344,7472,5284
0500000US45053,10851,19.786194820753845,28.734678831444104,22.237581789696804,19.81384204220809,5.769053543452216,0,3.658648972444936,2017,SC,jasper,jasper_SC,0.151,4140,1.3,SNAP,1.85,Other Nutrition Program,0.699,0.209,0.092,2282000,3.23,0.203,1190,0.72,0.29,29912,32.58,-80.92,19695,529,2937,7313,4138,1788,1890,1100,28458,24499,3959,28458,26654,1804,10851,2147,3118,2413,2150,626,0,397,27946,6553,5792,761,15599,11222,4377,5794,5483,311,null,null,null,null,null,null,null,null
0500000US45055,25712,19.60563161169882,20.091785936527693,19.77286869943995,25.614499066583697,8.879122588674548,1.2251088985687617,4.810983198506534,2017,SC,kershaw,kershaw_SC,0.121,7700,1.3,SNAP,1.85,Other Nutrition Program,0.546,0.169,0.284,3847000,2.93,0.171,2560,0.65,0.35,29009,34.41,-80.34,44660,1483,2597,15187,9918,5368,6072,4035,65036,62252,2784,65036,64448,588,25712,5041,5166,5084,6586,2283,315,1237,64693,15828,15327,501,37478,30926,6552,11387,11187,200,65036,45903,16770,39,0,0,1731,593
0500000US45057,34262,14.955344113011499,22.511820675967545,11.426653435292744,26.74975191173895,14.888214348257545,5.078512637907886,4.3897028778238285,2017,SC,lancaster,lancaster_SC,0.116,10050,1.3,SNAP,1.85,Other Nutrition Program,0.533,0.108,0.359,4699000,2.74,0.174,3310,0.61,0.39,29058,34.59,-80.67,66570,2814,7507,19975,11526,6620,12071,6057,92550,87611,4939,92550,90370,2180,34262,5124,7713,3915,9165,5101,1740,1504,90412,21098,20935,163,50356,41009,9347,18958,18906,52,92550,69205,18051,0,1105,0,0,4189
0500000US45059,25160,26.49046104928458,23.080286168521464,22.313195548489666,20.151033386327505,5.79093799682035,1.100953895071542,1.0731319554848966,2017,SC,laurens,laurens_SC,0.141,9390,1.3,SNAP,1.85,Other Nutrition Program,0.656,0.156,0.188,3928000,2.45,0.201,2980,0.75,0.25,29325,34.47,-81.86,46198,2719,6266,16511,9985,3498,4553,2666,66848,63570,3278,66848,66034,814,25160,6665,5807,5614,5070,1457,277,270,65704,15712,14969,743,38625,30898,7727,11367,11367,0,66848,46491,16270,0,145,0,1792,2150
0500000US45063,110228,13.476612113074719,16.957578836593242,19.35624342272381,25.3519976775411,15.351816235439273,5.774394890590413,3.7313568240374497,2017,SC,lexington,lexington_SC,0.098,27540,1.3,SNAP,1.85,Other Nutrition Program,0.528,0.148,0.324,13554000,2.88,0.157,10410,0.65,0.35,29006,33.9,-81.54,200145,6415,15215,59997,40517,17307,39368,21326,290642,272967,17675,290642,281812,8830,110228,14855,18692,21336,27945,16922,6365,4113,287456,71284,67865,3419,172354,146851,25503,43818,43333,485,290642,230485,44493,1052,5338,0,4373,4901
0500000US45067,11056,43.279667149059335,22.901591895803183,14.10094066570188,11.016642547033285,6.4489869753979745,1.8180173661360346,0.43415340086830684,2017,SC,marion,marion_SC,0.212,6730,1.3,SNAP,1.85,Other Nutrition Program,0.705,0.171,0.124,3049000,2.66,0.249,1860,0.67,0.33,29519,34.03,-79.35,20639,2099,3977,8167,2922,683,2102,689,31293,30378,915,31293,31146,147,11056,4785,2532,1559,1218,713,201,48,31194,8217,8204,13,17106,12778,4328,5871,5871,0,null,null,null,null,null,null,null,null
0500000US45069,9056,34.23144876325088,24.613515901060072,23.950971731448764,14.664310954063604,1.7115724381625441,0.5742049469964664,0.2539752650176678,2017,SC,marlboro,marlboro_SC,0.203,5580,1.3,SNAP,1.85,Other Nutrition Program,0.64,0.12,0.239,2481000,2.61,0.239,1330,0.76,0.25,29512,34.63,-79.68,17221,1146,2354,7994,3063,1011,984,669,26825,26362,463,26825,26625,200,9056,3100,2229,2169,1328,155,52,23,23983,7018,7018,0,14210,10913,3297,2755,2714,41,26825,6312,17772,708,0,0,161,1872
0500000US45071,15491,22.42592473048867,30.30792072816474,16.880769479052354,20.005164288941966,7.036343683429087,1.7816796849783747,1.5621974049448069,2017,SC,newberry,newberry_SC,0.139,5270,1.3,SNAP,1.85,Other Nutrition Program,0.645,0.18,0.175,2388000,2.66,0.195,1640,0.79,0.21,29037,34.18,-81.87,26197,1209,2342,10602,5068,2113,3581,1282,38488,35586,2902,38488,37260,1228,15491,3474,4695,2615,3099,1090,276,242,38060,9297,8727,570,21109,18381,2728,7654,7534,120,null,null,null,null,null,null,null,null
