geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US18061,harrison_IN,39898,94.82179557872576,0.6641936939194947,0,0.22306882550503787,0,2.8397413404180663,1.4512005614316508,2017,IN,harrison,0.11,4330,1.3,SNAP,1.85,Other Nutrition Program,0.517,0.125,0.358,1912000,2.59,0.156,1400,0.65,0.35,47107,38.36,-86.06,0500000US18061,28164,647,1895,12248,7216,2229,2440,1489,39898,39092,806,39898,39801,97,14815,2189,3617,2232,4063,1485,748,481,39577,10300,10139,161,22414,21151,1263,6863,6863,0,39898,37832,265,0,89,0,1133,579
0500000US18063,hendricks_IN,163685,87.30488438158659,6.668295812078077,0,2.691144576473104,0,1.0202523138955921,2.3154229159666433,2017,IN,hendricks,0.09,14290,1.3,SNAP,1.85,Other Nutrition Program,0.303,0.156,0.541,6893000,2.83,0.125,5110,0.48,0.53,46103,39.68,-86.61,0500000US18063,108075,2158,3412,29660,23348,10981,24997,13519,163685,157298,6387,163685,160804,2881,58285,4167,7829,11367,15256,11505,4816,3345,160978,43804,42172,1632,95886,88998,6888,21288,21288,0,163685,142905,10915,0,4405,0,1670,3790
0500000US18065,henry_IN,48476,94.73553923591055,2.516709299447149,0.5301592540638667,0,0,0.3300602359930687,1.887531974585362,2017,IN,henry,0.132,6440,1.3,SNAP,1.85,Other Nutrition Program,0.549,0.134,0.317,2794000,2.54,0.193,1960,0.73,0.27,46148,39.79,-85.52,0500000US18065,34841,820,2622,15240,6713,3332,4027,2087,48476,47577,899,48476,48288,188,18277,1928,4687,4046,4915,1825,635,241,45182,10523,10144,379,25863,24048,1815,8796,8796,0,48476,45924,1220,257,0,0,160,915
0500000US18067,howard_IN,82363,87.19692094751284,8.678654250088025,0.20640336073236767,0.9433847722885277,0,0.8936051382295448,2.0810315311486955,2017,IN,howard,0.141,11660,1.3,SNAP,1.85,Other Nutrition Program,0.568,0.103,0.329,5337000,2.68,0.188,3540,0.72,0.28,46901,40.47,-86.13,0500000US18067,56994,2202,3473,22317,11239,6119,8587,3057,82363,79572,2791,82363,81452,911,34243,6668,7359,7396,6672,3984,1773,391,81498,19600,18854,746,46551,42483,4068,15347,15347,0,82363,71818,7148,170,777,0,736,1714
0500000US18071,jackson_IN,43884,91.18357487922705,2.285571050952511,1.1279737489745694,1.0391030899644518,0,3.4613982317017595,0.9023789991796556,2017,IN,jackson,0.118,5170,1.3,SNAP,1.85,Other Nutrition Program,0.581,0.118,0.301,2119000,2.4,0.166,1780,0.72,0.28,47220,38.88,-86.04,0500000US18071,29636,1998,2746,12249,6262,1558,3206,1617,43884,40853,3031,43884,42570,1314,16110,2478,4391,2794,3957,1703,572,215,43221,11521,11209,312,24739,20823,3916,6961,6961,0,43884,40015,1003,495,456,0,1519,396
0500000US18073,jasper_IN,33447,94.98908721260501,0.8879720154273926,0,0.0867043382067151,0,3.016713008640536,1.0195234251203396,2017,IN,jasper,0.104,3490,1.3,SNAP,1.85,Other Nutrition Program,0.416,0.237,0.346,1824000,3.06,0.157,1270,0.72,0.28,46310,41.16,-87.26,0500000US18073,22531,42,2235,9769,5171,2138,2105,1071,33447,31437,2010,33447,33081,366,12559,1423,2771,2401,3854,1428,441,241,33101,8434,8170,264,18828,16992,1836,5839,5803,36,33447,31771,297,0,29,0,1009,341
0500000US18081,johnson_IN,153897,91.91602175481005,2.7219503953943223,0.13580511640902682,3.066986361007687,0,0.7784427246794934,1.3807936476994354,2017,IN,johnson,0.105,15680,1.3,SNAP,1.85,Other Nutrition Program,0.454,0.157,0.389,7321000,2.74,0.148,5600,0.65,0.35,46106,39.51,-86.16,0500000US18081,103353,1530,5773,29643,22436,8631,23079,12261,153897,148275,5622,153897,150638,3259,58648,6785,8404,10141,12857,12861,4068,3532,151796,39572,37259,2313,90777,84081,6696,21447,21367,80,153897,141456,4189,209,4720,0,1198,2125
0500000US18083,knox_IN,37508,93.85731044043936,2.898048416337848,0,0.9997867121680708,0,0.2879385731044044,1.9569158579503039,2017,IN,knox,0.138,5200,1.3,SNAP,1.85,Other Nutrition Program,0.558,0.132,0.309,2524000,2.84,0.183,1470,0.75,0.25,47512,38.77,-87.3,0500000US18083,24527,915,2843,8749,4055,3666,2443,1856,37508,36742,766,37508,37361,147,15156,3342,3318,2746,3363,1111,1058,218,36619,8191,7938,253,22259,20327,1932,6169,6160,9,37508,35204,1087,0,375,0,108,734
0500000US18085,kosciusko_IN,79206,94.57995606393455,0.4481983688104436,0.09216473499482362,1.440547433275257,0.07575183698204682,1.3938338004696615,1.9695477615332173,2017,IN,kosciusko,0.1,7850,1.3,SNAP,1.85,Other Nutrition Program,0.504,0.209,0.287,3673000,2.74,0.153,2950,0.71,0.29,46502,41.26,-85.97,0500000US18085,53040,2462,4145,17951,10316,4924,9246,3996,79206,72881,6325,79206,76426,2780,30000,3550,5583,5081,8787,4555,1162,1282,78478,19920,17520,2400,46187,39339,6848,12371,12302,69,79206,74913,355,73,1141,60,1104,1560
0500000US18089,lake_IN,485640,61.414834033440414,23.62614282184334,0.2810723993081295,1.3477061197594926,0.02676879993410757,9.472654641298082,3.83082118441644,2017,IN,lake,0.143,69750,1.3,SNAP,1.85,Other Nutrition Program,0.577,0.135,0.287,33437000,2.81,0.188,22240,0.66,0.34,46303,41.37,-87.43,0500000US18089,328166,13529,25129,111487,75366,28525,49595,24535,485640,392817,92823,485640,471315,14325,184206,32204,35880,31207,44917,26278,8937,4783,482120,121390,113182,8208,284363,254210,30153,76367,76110,257,485640,298255,114738,1365,6545,130,46003,18604
0500000US18095,madison_IN,129498,87.79054502772243,8.03564533815194,0.32278490787502506,0.6424809649569877,0,0.9011722188759672,2.3073715424176435,2017,IN,madison,0.144,18640,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.136,0.274,8521000,2.68,0.193,5530,0.78,0.22,46001,40.25,-85.67,0500000US18095,90600,1993,8166,35071,19549,8773,11542,5506,129498,124175,5323,129498,127053,2445,50751,11105,12997,8239,10905,5602,972,931,124894,29545,28346,1199,73205,64297,8908,22144,22144,0,129498,113687,10406,418,832,0,1167,2988
0500000US18097,marion_IN,950082,63.17117890876788,27.51604598339933,0.16188076397616205,3.123519864601161,0.031049951477872435,2.2601207053706944,3.7362038224069085,2017,IN,marion,0.174,163410,1.3,SNAP,1.85,Other Nutrition Program,0.626,0.156,0.218,76832000,2.76,0.19,44320,0.72,0.28,46107,39.71,-86.08,0500000US18097,626646,31657,62020,173319,112939,45920,126064,74727,950082,850162,99920,950082,883078,67004,369122,73518,82685,66490,75904,41139,14137,15249,940170,245877,228262,17615,580851,498252,82599,113442,112186,1256,950082,600178,261425,1538,29676,295,21473,35497
0500000US18099,marshall_IN,46498,92.87496236397264,1.6538345735300441,0,0.5871220267538388,0,2.090412490859822,2.793668544883651,2017,IN,marshall,0.1,4670,1.3,SNAP,1.85,Other Nutrition Program,0.612,0.19,0.199,2066000,2.59,0.149,1770,0.82,0.18,46501,41.23,-86.24,0500000US18099,30794,1030,3167,11844,6346,2113,3851,2443,46498,41678,4820,46498,45689,809,17841,3119,3624,3753,4208,2541,478,118,46008,12394,10801,1593,26067,22415,3652,7547,7547,0,46498,43185,769,0,273,0,972,1299
0500000US18103,miami_IN,35845,89.34021481378156,5.8222904170735115,0.20365462407588228,0.5356395592132794,0,1.5873901520435207,2.5108104338122472,2017,IN,miami,0.136,4900,1.3,SNAP,1.85,Other Nutrition Program,0.585,0.168,0.247,2021000,2.42,0.195,1530,0.87,0.14,46911,40.6,-85.92,0500000US18103,24661,929,2606,9517,5354,2962,2013,1280,35845,34964,881,35845,35609,236,13529,1762,3710,2831,3477,1112,197,440,33731,8160,7567,593,19688,17350,2338,5883,5786,97,35845,32024,2087,73,192,0,569,900
0500000US18105,monroe_IN,146986,86.19664457839522,2.7968650075517396,0.12858367463567957,6.377478127168573,0.03197583443321133,0.4585470725103071,4.009905705305267,2017,IN,monroe,0.168,24260,1.3,SNAP,1.85,Other Nutrition Program,0.608,0.055,0.337,12366000,2.99,0.176,4070,0.69,0.31,47401,39.16,-86.52,0500000US18105,85191,2505,5497,17331,15966,5551,20651,17690,146986,141838,5148,146986,136986,10000,57047,13669,9757,10422,10174,8475,2338,2212,145912,29907,29044,863,98033,91223,6810,17972,17957,15,146986,126697,4111,189,9374,47,674,5894
0500000US18107,montgomery_IN,38525,96.1635301752109,1.0746268656716418,0,0.49578195976638545,0,0.04672290720311486,2.219338092147956,2017,IN,montgomery,0.107,4120,1.3,SNAP,1.85,Other Nutrition Program,0.474,0.201,0.325,1984000,2.82,0.156,1380,0.66,0.35,47916,39.98,-87.05,0500000US18107,25763,449,1698,10397,5909,2033,3837,1440,38525,36623,1902,38525,37978,547,15467,2407,3330,2793,4361,1745,568,263,37964,9361,8919,442,22319,19406,2913,6284,6284,0,38525,37047,414,0,191,0,18,855
0500000US18127,porter_IN,168404,91.72228688154675,3.9714021044630767,0.10272915132657182,1.4393957388185554,0,0.7832355525997007,1.9809505712453386,2017,IN,porter,0.104,17470,1.3,SNAP,1.85,Other Nutrition Program,0.461,0.094,0.445,8840000,2.97,0.157,5970,0.53,0.47,46301,41.68,-86.97,0500000US18127,114962,1444,5622,40648,23342,9408,21802,12696,168404,151510,16894,168404,166288,2116,64722,9605,10558,9978,14885,12397,4254,3045,166566,40507,39969,538,100519,91143,9376,25540,25540,0,168404,154464,6688,173,2424,0,1319,3336
0500000US18133,putnam_IN,37702,93.24439021802556,2.6338125298392656,0.5331282160097608,1.3474086255371067,0.09018089226035754,0.44029494456527507,1.710784573762665,2017,IN,putnam,0.117,4400,1.3,SNAP,1.85,Other Nutrition Program,0.411,0.141,0.448,1876000,2.5,0.177,1300,0.65,0.35,46105,39.76,-86.81,0500000US18133,25033,1188,2560,11331,4595,1519,2285,1555,37702,36975,727,37702,37217,485,12951,1533,2159,2756,4340,1448,540,175,34963,8291,7474,817,20542,18805,1737,6130,6130,0,37702,35155,993,201,508,34,166,645
0500000US18151,steuben_IN,34484,94.21180837489851,0.5190813130727293,0.4523837141862893,1.2672543788423616,0,0.20589258786683678,3.343579631133279,2017,IN,steuben,0.102,3510,1.3,SNAP,1.85,Other Nutrition Program,0.452,0.205,0.344,1572000,2.62,0.157,1130,0.68,0.33,46703,41.64,-85,0500000US18151,24114,509,1393,9409,4830,3244,2890,1839,34484,34202,282,34484,34127,357,14237,1469,3266,2685,3878,2136,579,224,34248,7441,7332,109,20186,18297,1889,6621,6621,0,34484,32488,179,156,437,0,71,1153
0500000US18157,tippecanoe_IN,190587,82.05911211152912,5.222286934575811,0.2639214636884992,8.325331738261267,0.049321307329461085,1.504299873548563,2.575726571067282,2017,IN,tippecanoe,0.15,27880,1.3,SNAP,1.85,Other Nutrition Program,0.593,0.089,0.318,13537000,2.85,0.163,6300,0.69,0.31,47901,40.41,-86.87,0500000US18157,105496,2709,4765,26634,18696,9091,24073,19528,190587,174446,16141,190587,171897,18690,69502,12380,15069,10124,15963,9873,2992,3101,188645,44486,43040,1446,123813,112668,11145,20346,20268,78,190587,156394,9953,503,15867,94,2867,4909
0500000US18163,vanderburgh_IN,181616,84.8785349308431,9.220553255219805,0.20482776847854817,1.6314641881772531,0,1.5229935688485596,2.541626288432737,2017,IN,vanderburgh,0.15,27200,1.3,SNAP,1.85,Other Nutrition Program,0.587,0.126,0.287,12472000,2.69,0.19,7550,0.73,0.27,47618,38.09,-87.57,0500000US18163,124322,2530,10023,33421,28379,13554,23880,12535,181616,176704,4912,181616,177137,4479,77174,16347,17820,12091,16391,8834,2264,3427,179199,42345,40158,2187,108378,97753,10625,28476,28148,328,181616,154153,16746,372,2963,0,2766,4616
0500000US18167,vigo_IN,107516,87.0930838200826,5.85959299081067,0.2501953197663604,2.197812418616764,0.09114922430149931,0.5189925220432308,3.989173704378883,2017,IN,vigo,0.161,17340,1.3,SNAP,1.85,Other Nutrition Program,0.617,0.122,0.262,7951000,2.69,0.199,4440,0.81,0.19,47801,39.47,-87.38,0500000US18167,68789,1600,8170,21198,15977,5931,9121,6792,107516,104625,2891,107516,105909,1607,41933,10603,9911,7093,9342,3160,931,893,103506,24857,24134,723,62478,57142,5336,16171,16171,0,107516,93639,6300,269,2363,98,558,4289
0500000US18169,wabash_IN,31443,95.77966479025538,1.5074897433451007,0.2639697229908088,0.5629233851731705,0,0.9954520879050981,0.8905002703304392,2017,IN,wabash,0.119,3800,1.3,SNAP,1.85,Other Nutrition Program,0.501,0.149,0.35,1848000,2.85,0.184,1250,0.71,0.3,46940,40.67,-85.72,0500000US18169,21388,583,2058,8576,3632,1737,2884,1918,31443,30603,840,31443,31267,176,12811,2782,2286,2958,3313,793,387,292,30361,6929,6866,63,17322,14760,2562,6110,6110,0,31443,30116,474,83,177,0,313,280
0500000US18173,warrick_IN,62530,92.841835918759,1.5592515592515594,0.2542779465856389,3.887733887733888,0,0.28786182632336477,1.1690388613465537,2017,IN,warrick,0.096,5880,1.3,SNAP,1.85,Other Nutrition Program,0.408,0.123,0.469,2761000,2.75,0.142,2140,0.56,0.44,47601,38.04,-87.27,0500000US18173,42566,679,1715,11589,9544,5492,8636,4911,62530,61991,539,62530,61969,561,24535,2010,3565,3542,7083,4904,1504,1927,61804,16137,15633,504,36004,33505,2499,9663,9593,70,62530,58054,975,159,2431,0,180,731
0500000US18177,wayne_IN,66185,90.58850192641837,5.810984362015562,0.1752662990103498,0.9564100627030294,0,0.18735362997658078,2.281483719876105,2017,IN,wayne,0.146,9780,1.3,SNAP,1.85,Other Nutrition Program,0.597,0.146,0.257,4410000,2.64,0.195,2900,0.76,0.24,47324,39.74,-84.85,0500000US18177,45486,1481,4308,15549,10514,4192,5662,3780,66185,64247,1938,66185,65642,543,26521,5064,7226,4155,5734,3069,290,983,64698,15082,13789,1293,38384,31760,6624,11232,11232,0,66185,59956,3846,116,633,0,124,1510
0500000US18181,white_IN,24182,89.5045901910512,0.31014804399966917,0,0.7319493838392193,0,7.914978082871557,1.538334298238359,2017,IN,white,0.097,2360,1.3,SNAP,1.85,Other Nutrition Program,0.49,0.247,0.263,1126000,2.8,0.15,850,0.75,0.25,47923,40.6,-86.86,0500000US18181,16549,750,1393,6388,3913,1828,1241,1036,24182,22091,2091,24182,23350,832,9183,982,1863,2259,2824,940,240,75,23664,6212,5726,486,12879,11441,1438,4573,4573,0,24182,21644,75,0,177,0,1914,372
0500000US18183,whitley_IN,33756,95.7222419717976,1.519729825808745,0,0.6458111150610262,0,0.299206067069558,1.8130110202630643,2017,IN,whitley,0.101,3370,1.3,SNAP,1.85,Other Nutrition Program,0.491,0.105,0.404,1466000,2.55,0.155,1210,0.61,0.39,46723,41.23,-85.32,0500000US18183,23709,467,653,9092,5070,2770,4111,1546,33756,33519,237,33756,33733,23,14083,1675,2663,2790,4494,1458,655,348,33284,7800,7615,185,19718,17942,1776,5766,5766,0,33756,32312,513,0,218,0,101,612
0500000US19013,black hawk_IA,132648,84.72724805500272,9.020113382787528,0.13192811048790787,2.450093480489717,0.15982148241963692,0.8684639044689704,2.642331584343526,2017,IA,black hawk,0.138,18360,1.6,SNAP,1.85,Other Nutrition Program,0.591,0.028,0.381,8617000,2.75,0.172,4940,0.61,0.39,50613,42.52,-92.45,0500000US19013,83850,2869,5462,23938,16967,10941,15459,8214,132648,126932,5716,132648,128836,3812,52928,8593,12053,9652,11998,7049,1937,1646,131460,30671,29474,1197,80621,75590,5031,20168,19998,170,132648,112389,11965,175,3250,212,1152,3505
0500000US19017,bremer_IA,24911,95.86929468909318,1.360844606800209,0,0.7707438480992332,0.2810003612861788,0.2127574164023925,1.505359078318815,2017,IA,bremer,0.09,2230,1.6,SNAP,1.85,Other Nutrition Program,0.425,0.053,0.523,1155000,3.04,0.137,750,0.47,0.53,50622,42.67,-92.33,0500000US19017,16488,119,334,4881,3057,2957,3026,2114,24911,24644,267,24911,24678,233,9607,801,1820,1865,2768,1522,373,458,24584,5680,5500,180,14121,13279,842,4783,4783,0,24911,23882,339,0,192,70,53,375
0500000US19033,cerro gordo_IA,43006,92.41268660186951,2.1299353578570432,0.4627261312375017,0.5069060131144492,0,0.9952099707017625,3.492535925219737,2017,IA,cerro gordo,0.111,4810,1.6,SNAP,1.85,Other Nutrition Program,0.527,0.045,0.428,2292000,2.79,0.155,1390,0.56,0.44,50401,43.15,-93.19,0500000US19033,31022,477,1967,9678,6796,5453,4530,2121,43006,40920,2086,43006,42688,318,19299,2880,3805,3601,5152,2266,802,793,42392,9176,8990,186,24515,22744,1771,8701,8701,0,43006,39743,916,199,218,0,428,1502
0500000US19045,clinton_IA,47010,94.24377791959158,2.005956179536269,0.06381620931716657,0.6892150606253988,0,0,2.9972346309295896,2017,IA,clinton,0.121,5750,1.6,SNAP,1.85,Other Nutrition Program,0.578,0.033,0.389,2423000,2.47,0.173,1890,0.62,0.38,52037,41.99,-90.6,0500000US19045,32792,1475,1765,13185,6731,3970,4026,1640,47010,45513,1497,47010,46390,620,19608,3557,4022,3870,4330,2719,700,410,46582,11357,11319,38,26471,24331,2140,8754,8754,0,47010,44304,943,30,324,0,0,1409
0500000US19049,dallas_IA,87235,90.43732446838997,1.8834183527253971,0,4.659826904338855,0,1.1463288817561759,1.8731013927895914,2017,IA,dallas,0.076,6140,1.6,SNAP,1.85,Other Nutrition Program,0.378,0.054,0.568,3179000,3.03,0.116,2670,0.33,0.67,50003,41.61,-94.02,0500000US19049,56649,886,1519,9650,9875,6355,19696,8668,87235,81915,5320,87235,83359,3876,34197,2294,3755,4660,8726,6360,4091,4311,86754,25586,25073,513,51469,49769,1700,9699,9699,0,87235,78893,1643,0,4065,0,1000,1634
0500000US19057,des moines_IA,39417,90.15906842225436,6.426161300961514,0.1877362559301824,1.1720831113478956,0,0.36278762970292006,1.6921632798031307,2017,IA,des moines,0.134,5320,1.6,SNAP,1.85,Other Nutrition Program,0.618,0.022,0.36,2358000,2.6,0.194,1760,0.67,0.33,52601,40.8,-91.12,0500000US19057,27223,554,1724,7203,7907,3694,4464,1677,39417,38182,1235,39417,38984,433,16977,3464,3520,2736,4051,2270,389,547,38872,9466,9032,434,22005,19929,2076,7401,7389,12,39417,35538,2533,74,462,0,143,667
0500000US19061,dubuque_IA,97041,92.58869962180934,2.700920229593677,0.32048309477437376,1.166517245288074,1.7786296513844664,0.4853618573592605,0.9593882997908101,2017,IA,dubuque,0.112,10840,1.6,SNAP,1.85,Other Nutrition Program,0.478,0.036,0.486,5372000,2.9,0.16,3570,0.52,0.48,52001,42.5,-90.69,0500000US19061,64277,1652,3083,18839,13577,5946,13003,8177,97041,94650,2391,97041,94430,2611,37785,4849,6609,6947,10403,5169,1817,1991,95714,23956,23759,197,55960,53003,2957,15798,15671,127,97041,89849,2621,311,1132,1726,471,931
0500000US19103,johnson_IA,149210,82.7082635212117,5.931237852690838,0.16285771731117218,6.3661952952215,0,0.9134776489511427,3.917967964613632,2017,IA,johnson,0.134,19310,1.6,SNAP,1.85,Other Nutrition Program,0.551,0.005,0.444,9860000,2.99,0.137,4010,0.47,0.53,52235,41.57,-91.53,0500000US19103,86376,1355,1653,12810,14680,6685,26191,23002,149210,140704,8506,149210,137932,11278,59190,9858,9490,9331,13142,9544,4199,3626,147677,33892,33204,688,97209,91955,5254,16576,16012,564,149210,123409,8850,243,9499,0,1363,5846
0500000US19111,lee_IA,34295,93.13310978276716,3.0121008893424697,0.34698935704913253,0.6793993293483015,0,0.9330806239976672,1.8953200174952618,2017,IA,lee,0.135,4700,1.6,SNAP,1.85,Other Nutrition Program,0.595,0.039,0.367,1950000,2.43,0.206,1550,0.67,0.33,52619,40.53,-91.56,0500000US19111,24320,454,1312,9170,6171,2779,3063,1371,34295,33052,1243,34295,34175,120,14404,1974,3390,2921,3968,1497,340,314,33103,7505,7349,156,19361,18024,1337,6237,6237,0,34295,31940,1033,119,233,0,320,650
0500000US19113,linn_IA,224115,87.77011801976664,5.785868861968186,0.13341364924257637,2.495593779979029,0.2034669700823238,1.4675501416683399,2.143988577292908,2017,IA,linn,0.108,23690,1.6,SNAP,1.85,Other Nutrition Program,0.488,0.037,0.475,11615000,2.87,0.149,7790,0.54,0.46,52202,42.14,-91.61,0500000US19113,149861,2044,5438,40042,33567,18721,36704,13345,224115,216752,7363,224115,216325,7790,89183,8912,17519,16222,22615,14527,5640,3748,222311,56129,54757,1372,132672,125202,7470,33510,33510,0,224115,196706,12967,299,5593,456,3289,4805
0500000US19127,marshall_IA,40288,87.68119539316919,1.027601270849881,0,3.782764098490866,0.022339158061953933,4.380957108816521,3.1051429706115967,2017,IA,marshall,0.094,3800,1.6,SNAP,1.85,Other Nutrition Program,0.633,0.056,0.311,1649000,2.54,0.162,1650,0.66,0.34,50005,42.11,-92.98,0500000US19127,26399,1694,1779,9691,5317,2675,3506,1737,40288,31293,8995,40288,37384,2904,15812,2973,2749,3693,3352,2118,555,372,39192,11476,10689,787,21584,19888,1696,6132,6066,66,40288,35325,414,0,1524,9,1765,1251
0500000US19139,muscatine_IA,42880,91.63945895522389,1.9869402985074627,0.24020522388059704,1.9286380597014925,0.3264925373134328,0.8745335820895521,3.003731343283582,2017,IA,muscatine,0.089,3800,1.6,SNAP,1.85,Other Nutrition Program,0.577,0.069,0.354,1658000,2.56,0.152,1650,0.58,0.42,52720,41.57,-91.16,0500000US19139,28419,1011,2340,9886,4680,4220,3970,2312,42880,35118,7762,42880,40834,2046,16443,2602,3061,2697,5719,1820,80,464,42351,11437,11437,0,23997,23290,707,6917,6917,0,42880,39295,852,103,827,140,375,1288
0500000US19153,polk_IA,481830,83.44851918726522,6.346221696448954,0.27810638606977567,4.95070875620032,0.1932216756947471,1.6858643089886474,3.097357989332337,2017,IA,polk,0.112,52160,1.6,SNAP,1.85,Other Nutrition Program,0.538,0.035,0.427,26580000,2.99,0.157,18410,0.57,0.43,50007,41.81,-93.61,0500000US19153,318571,12676,15837,79974,66409,31370,77437,34868,481830,441193,40637,481830,458659,23171,186777,21160,31753,30558,49403,30635,12962,10306,477038,126463,123585,2878,291337,270969,20368,59238,59040,198,481830,402080,30578,1340,23854,931,8123,14924
0500000US19155,pottawattamie_IA,93386,91.2856316792667,1.1714818066947936,0.4786584712911999,0.34266378257983,0,3.880667337716574,2.840896922450903,2017,IA,pottawattamie,0.105,9760,1.6,SNAP,1.85,Other Nutrition Program,0.533,0.046,0.421,4580000,2.75,0.156,3450,0.57,0.43,51501,41.24,-95.85,0500000US19155,63220,3074,4089,20299,14754,6882,8813,5309,93386,86029,7357,93386,90939,2447,36662,5540,6784,6357,8837,6389,1530,1225,92396,23469,22640,829,53323,49010,4313,15604,15604,0,93386,85248,1094,447,320,0,3624,2653
0500000US19163,scott_IA,172509,86.21753067955875,7.457002243361216,0.20578636476937434,2.8902839851833817,0,0.18665692804433393,3.0427397990829466,2017,IA,scott,0.12,20540,1.6,SNAP,1.85,Other Nutrition Program,0.524,0.042,0.434,10142000,2.89,0.163,6720,0.56,0.44,52722,41.56,-90.47,0500000US19163,116554,3441,5350,34378,23756,12679,23056,13894,172509,160956,11553,172509,169322,3187,64251,9016,11787,12073,14940,9271,3575,3589,170686,43457,42593,864,101102,94197,6905,26127,26127,0,172509,148733,12864,355,4986,0,322,5249
0500000US19167,sioux_IA,34860,93.40791738382099,0.642570281124498,0.7860011474469306,0.6540447504302926,0.04589787722317843,2.570281124497992,1.8932874354561102,2017,IA,sioux,0.074,2570,1.6,SNAP,1.85,Other Nutrition Program,0.516,0.061,0.423,1272000,2.9,0.129,1210,0.59,0.41,51003,42.98,-96,0500000US19167,20737,688,1171,7169,3155,2758,4528,1268,34860,31063,3797,34860,33619,1241,12338,1382,1322,1964,4329,2321,644,376,34474,10137,9879,258,19218,18102,1116,5119,5119,0,34860,32562,224,274,228,16,896,660
0500000US19169,story_IA,97502,85.962339234067,2.7937888453570183,0.17948349777440462,8.69418063219216,0,0.712805891161207,1.6574018994482167,2017,IA,story,0.149,14280,1.6,SNAP,1.85,Other Nutrition Program,0.575,0.041,0.385,7239000,2.97,0.133,2150,0.45,0.55,50010,42.02,-93.62,0500000US19169,51956,251,1131,9378,9649,4023,16267,11257,97502,94082,3420,97502,90209,7293,37689,7503,6815,4441,7977,6705,2246,2002,96827,19158,18158,1000,66864,63124,3740,10805,10805,0,97502,83815,2724,175,8477,0,695,1616
0500000US19179,wapello_IA,35044,84.83335235703687,2.9734048624586236,0,1.112886656774341,1.7520830955370392,7.370733934482365,1.9575390937107635,2017,IA,wapello,0.126,4440,1.6,SNAP,1.85,Other Nutrition Program,0.702,0.027,0.27,1864000,2.46,0.187,1490,0.76,0.24,52501,41.01,-92.41,0500000US19179,23512,993,1283,8314,5640,2711,3044,1527,35044,31231,3813,35044,34163,881,14918,2702,3621,3267,3459,1253,479,137,34701,8385,8112,273,20480,19481,999,5836,5836,0,35044,29729,1042,0,390,614,2583,686
0500000US19181,warren_IA,50163,95.79570599844507,0.4585052728106373,0,0.44455076450770487,1.1043996571177959,0.48840779060263545,1.7084305165161573,2017,IA,warren,0.086,4200,1.6,SNAP,1.85,Other Nutrition Program,0.4,0.049,0.551,2145000,2.99,0.136,1650,0.44,0.56,50001,41.36,-93.47,0500000US19181,33030,317,1492,9412,7473,2993,8444,2899,50163,48742,1421,50163,49918,245,18849,2101,2686,2769,4938,3689,1409,1257,49591,12885,12662,223,29432,28057,1375,7274,7146,128,50163,48054,230,0,223,554,245,857
0500000US19187,webster_IA,36605,90.28274825843464,4.8982379456358425,0.21035377680644723,1.5216500478076764,0.032782406775030734,1.406911624095069,1.6473159404452944,2017,IA,webster,0.134,4950,1.6,SNAP,1.85,Other Nutrition Program,0.608,0.048,0.344,2144000,2.54,0.183,1460,0.69,0.31,50501,42.5,-94.17,0500000US19187,24627,581,1580,8281,5903,3797,2720,1765,36605,34862,1743,36605,35468,1137,14862,3878,3164,2207,2826,1874,541,372,34846,8054,7720,334,20709,18620,2089,6083,6083,0,36605,33048,1793,77,557,12,515,603
