GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US17057,"Fulton County, Illinois",25495,216,711,368,1965,562,8449,932,6664,1074,2578,554,3508,754,1620,562
0500000US17063,"Grundy County, Illinois",33858,465,528,244,1410,563,10685,1285,10430,1646,3121,832,4884,923,2800,707
0500000US17073,"Henry County, Illinois",34105,431,819,402,1957,656,11312,1195,7984,1248,4031,995,5291,1085,2711,609
0500000US17075,"Iroquois County, Illinois",19857,246,555,324,1483,408,7894,700,5035,655,1973,377,1890,455,1027,325
0500000US17077,"Jackson County, Illinois",34615,730,1195,696,1640,603,8713,1152,7994,1295,3527,829,4987,1187,6559,1117
0500000US17081,"Jefferson County, Illinois",27053,403,995,397,2502,575,8752,892,6521,885,3597,665,2978,608,1708,533
0500000US17083,"Jersey County, Illinois",14448,703,535,350,830,480,4793,878,2689,640,1703,453,2510,621,1388,701
0500000US17085,"Jo Daviess County, Illinois",16128,19,746,251,687,305,5579,694,4071,690,1477,493,2090,531,1478,493
0500000US17089,"Kane County, Illinois",346896,940,28852,3379,25130,2976,81983,5526,74961,5279,23530,2606,74399,4311,38041,2772
0500000US17091,"Kankakee County, Illinois",72688,595,2996,870,5783,1149,23217,1855,18167,2055,7410,1215,9583,1529,5532,950
0500000US17093,"Kendall County, Illinois",80790,1179,4310,2539,3960,1832,19231,3528,20106,3044,7566,1943,16964,2400,8653,2216
0500000US17095,"Knox County, Illinois",35583,525,1085,494,3315,818,12342,1279,8861,1004,3849,758,4319,811,1812,585
0500000US17097,"Lake County, Illinois",459331,163,20030,2270,23163,2211,100832,5481,79714,3871,29169,2514,118944,4787,87479,3611
0500000US17099,"LaSalle County, Illinois",77038,408,2084,733,5751,975,28601,2060,19347,1575,6864,1065,9238,1301,5153,1014
0500000US17103,"Lee County, Illinois",25317,364,1122,339,1526,434,8389,930,6730,969,3189,763,2714,791,1647,578
0500000US17105,"Livingston County, Illinois",25825,311,523,247,1929,508,12372,1087,5763,932,2296,509,1926,551,1016,378
0500000US17107,"Logan County, Illinois",20635,149,515,280,1376,382,7271,751,4964,614,1966,478,3291,554,1252,428
0500000US17109,"McDonough County, Illinois",18184,782,427,351,670,332,6529,971,3748,896,1754,618,2190,735,2866,953
0500000US17111,"McHenry County, Illinois",208695,773,6304,1797,9198,1753,54432,3965,49500,3943,17785,2232,48220,3058,23256,2222
0500000US17113,"McLean County, Illinois",104627,1096,1840,801,1929,615,25490,2527,20757,2101,7172,1336,33412,2630,14027,1449
0500000US17115,"Macon County, Illinois",72448,604,1565,507,4241,908,23798,1825,18616,1782,7442,1329,10994,1218,5792,1324
0500000US17117,"Macoupin County, Illinois",32482,205,692,448,1950,556,13602,1195,7211,1029,3391,680,4074,830,1562,524
0500000US17119,"Madison County, Illinois",185473,803,4604,1021,10815,1871,56675,3814,44086,3413,18614,1870,30514,3040,20165,2106
0500000US17121,"Marion County, Illinois",26070,300,949,375,2503,723,8623,1024,7016,868,3356,650,2247,620,1376,456
0500000US17133,"Monroe County, Illinois",24236,266,231,198,1106,510,7347,1182,5668,1004,1747,585,5115,1063,3022,845
0500000US17135,"Montgomery County, Illinois",20721,*****,688,435,2070,546,8026,856,4658,1010,2294,665,1958,586,1027,393
0500000US17137,"Morgan County, Illinois",23705,532,377,231,1376,494,8875,943,5627,1091,1542,541,4327,843,1581,559
0500000US17141,"Ogle County, Illinois",35836,328,656,294,2501,745,12356,1427,9162,1261,4714,812,4320,876,2127,729
0500000US17143,"Peoria County, Illinois",122961,552,4006,963,9133,1632,31482,2565,28630,2222,11401,1651,21870,2135,16439,1929
0500000US17145,"Perry County, Illinois",15355,628,497,365,1668,553,6028,962,3122,749,2239,740,1243,587,558,312
0500000US17157,"Randolph County, Illinois",23570,435,596,339,3014,698,9270,952,5249,635,2242,555,1592,530,1607,599
0500000US17161,"Rock Island County, Illinois",99388,746,4102,1135,7157,1238,30268,2203,24501,2070,10603,1154,14144,1741,8613,1231
0500000US17163,"St. Clair County, Illinois",177786,749,3399,1040,10803,1587,52519,3565,41474,2976,18886,2464,28624,2799,22081,2347
0500000US17165,"Saline County, Illinois",16554,530,1075,668,1106,427,4397,846,4638,956,2450,642,2011,594,877,490
0500000US17167,"Sangamon County, Illinois",136549,728,2379,831,7053,1238,37960,2576,32891,2045,11192,1629,27646,2291,17428,1991
0500000US17173,"Shelby County, Illinois",15428,154,276,213,986,396,5841,854,3943,752,1426,415,2165,606,791,370
0500000US17177,"Stephenson County, Illinois",32268,678,879,662,1824,746,11185,1399,7080,1128,3616,765,5321,1058,2363,485
0500000US17179,"Tazewell County, Illinois",92951,630,1395,577,6446,1232,29001,2236,19803,1936,9605,1237,18552,1937,8149,1239
0500000US17183,"Vermilion County, Illinois",52980,621,1281,418,6154,1140,20632,1546,10818,1241,5204,862,6049,1068,2842,642
0500000US17195,"Whiteside County, Illinois",39676,375,1231,456,2090,516,14711,1326,10357,1436,3727,845,4892,932,2668,683
0500000US17197,"Will County, Illinois",454415,428,19390,2593,24523,2739,122207,5178,101330,5155,38329,3011,98583,4706,50053,2887
0500000US17199,"Williamson County, Illinois",48189,217,1515,583,2625,820,13869,1733,13985,1757,5267,1100,6362,935,4566,973
0500000US17201,"Winnebago County, Illinois",194872,336,9070,1560,14276,1931,63996,2933,46528,2706,19392,1734,25513,2640,16097,1604
0500000US17203,"Woodford County, Illinois",26333,295,200,171,557,253,7694,975,5604,976,3320,685,6317,1021,2641,677
0500000US18001,"Adams County, Indiana",21362,179,2057,1021,1363,760,7977,1095,3930,927,2745,660,2096,541,1194,492
0500000US18003,"Allen County, Indiana",242816,530,10503,1862,15357,2068,71534,4134,53706,3908,27845,2623,42687,3030,21184,2232
0500000US18005,"Bartholomew County, Indiana",56037,616,1622,1084,3340,984,17379,1820,9400,1698,4617,1148,11348,1749,8331,1194
0500000US18011,"Boone County, Indiana",43547,596,553,366,1991,1065,7902,1612,7556,1200,2789,876,13796,1527,8960,1218
0500000US18015,"Carroll County, Indiana",14590,770,657,404,1686,549,5372,757,3782,840,1336,457,1368,507,389,238
0500000US18017,"Cass County, Indiana",26223,481,1694,771,2713,892,10960,1251,5439,836,2898,714,1898,498,621,270
0500000US18019,"Clark County, Indiana",81149,739,1909,870,6266,1483,30082,2709,18844,2171,8815,1474,10534,1503,4699,1015
0500000US18021,"Clay County, Indiana",18405,237,571,353,1038,378,8551,903,3149,707,2313,612,1880,514,903,370
0500000US18023,"Clinton County, Indiana",21607,222,1584,540,1581,540,10812,1117,3068,617,1654,515,2242,764,666,346
0500000US18027,"Daviess County, Indiana",20023,430,3132,872,2266,711,5945,935,3539,794,2830,633,1674,605,637,503
0500000US18029,"Dearborn County, Indiana",34251,423,661,443,3018,1031,13659,1567,5574,1149,3301,893,5268,1290,2770,866
0500000US18031,"Decatur County, Indiana",17604,307,293,214,987,582,8157,954,3723,725,1044,402,2465,757,935,435
0500000US18033,"DeKalb County, Indiana",28986,284,636,398,2614,781,11280,1559,5774,1114,2865,740,4541,1135,1276,594
0500000US18035,"Delaware County, Indiana",71383,611,2060,666,5742,1149,24130,2374,14181,1731,7668,1390,9876,1752,7726,1430
0500000US31001,"Adams County, Nebraska",20538,336,597,254,1793,555,6475,1022,5601,946,1717,425,2416,609,1939,604
0500000US31019,"Buffalo County, Nebraska",30720,359,460,294,1926,633,8472,1081,7091,962,3206,707,6165,1026,3400,647
0500000US31025,"Cass County, Nebraska",17697,229,423,221,623,293,4855,683,4628,607,2378,542,3249,592,1541,415
0500000US31043,"Dakota County, Nebraska",13199,588,2286,686,1705,716,4106,692,2548,789,1178,368,589,257,787,384
0500000US31047,"Dawson County, Nebraska",16375,400,2397,541,1231,485,5650,634,2971,790,1200,399,2386,506,540,278
0500000US31053,"Dodge County, Nebraska",25029,442,1310,540,1092,491,8835,1136,5768,1011,3483,885,2877,713,1664,587
0500000US31055,"Douglas County, Nebraska",366147,205,16044,2173,19828,2265,76973,3789,83734,3486,27818,2346,91890,3708,49860,3237
0500000US31067,"Gage County, Nebraska",15139,203,789,504,558,381,5646,672,3332,605,1793,535,2210,563,811,300
0500000US31079,"Hall County, Nebraska",39464,931,3384,1108,2520,997,12743,1598,8933,1393,2858,748,5911,1197,3115,907
0500000US31109,"Lancaster County, Nebraska",194865,1516,5391,1427,7690,1902,41458,2577,44033,2984,21244,2244,47228,2822,27821,2321
0500000US31111,"Lincoln County, Nebraska",24639,107,275,281,1240,642,8090,1488,6501,1194,3037,832,3869,894,1627,657
0500000US31119,"Madison County, Nebraska",23099,453,1153,385,907,375,7302,989,5079,894,3725,861,3219,694,1714,586
0500000US31141,"Platte County, Nebraska",22709,646,1093,587,1554,611,6839,1116,5463,1007,3040,840,3512,952,1208,535
0500000US31153,"Sarpy County, Nebraska",115871,936,2822,1187,2915,800,24428,1778,25149,2494,11674,1795,32196,2338,16687,1457
0500000US31155,"Saunders County, Nebraska",14370,152,165,124,691,287,4311,584,3349,729,1748,492,3008,749,1098,387
0500000US31157,"Scotts Bluff County, Nebraska",23678,261,1605,636,782,325,6119,975,5937,1094,2334,631,5361,1075,1540,526
0500000US31177,"Washington County, Nebraska",13777,517,66,101,208,130,3933,830,3626,591,1679,466,2844,816,1421,507
0500000US32001,"Churchill County, Nevada",17533,1046,421,343,982,468,5675,1272,5711,1003,1151,516,2369,942,1224,589
0500000US32003,"Clark County, Nevada",1505837,705,87115,5100,122657,6191,438733,11681,374144,8185,115615,6071,245576,8566,121997,4910
0500000US32005,"Douglas County, Nevada",37550,796,1349,763,994,451,9865,1374,8784,1192,3765,967,7581,1385,5212,1019
0500000US32007,"Elko County, Nevada",32535,706,1581,551,3181,1005,10681,1365,9557,1466,2943,838,2900,897,1692,695
0500000US32019,"Lyon County, Nevada",38380,1268,413,427,4956,1347,10546,1450,12695,1769,3706,941,4034,1019,2030,720
0500000US32023,"Nye County, Nevada",34136,916,784,427,3364,832,14248,1870,7889,1484,3916,1360,3194,857,741,358
0500000US32031,"Washoe County, Nevada",318643,575,11673,2257,22106,2598,77704,5074,80476,4248,27484,2518,64732,3894,34468,3031
0500000US32510,"Carson City, Nevada",39773,547,1887,977,4236,1023,10184,1611,9810,1327,4218,898,5994,1349,3444,801
0500000US33001,"Belknap County, New Hampshire",45337,367,545,439,2619,932,12299,1534,9687,1492,4379,1031,8606,1249,7202,1275
0500000US33003,"Carroll County, New Hampshire",37225,639,520,532,1942,830,11097,1594,6145,1126,4680,1286,7808,1435,5033,1113
0500000US33005,"Cheshire County, New Hampshire",53007,639,956,539,2517,714,15597,1947,9920,1278,6049,1266,11321,1451,6647,972
0500000US33007,"Coos County, New Hampshire",24216,*****,1013,415,1894,529,9437,1057,4219,760,2774,677,3504,711,1375,410
0500000US33009,"Grafton County, New Hampshire",62899,884,1279,588,2507,685,16774,1964,10598,1389,5339,1014,14492,1736,11910,1554
0500000US33011,"Hillsborough County, New Hampshire",289309,633,6319,1262,15501,1847,77774,4397,48545,4165,32392,2939,68264,3562,40514,3476
0500000US33013,"Merrimack County, New Hampshire",107044,574,2067,663,5024,1061,32519,2362,19375,2014,10795,1381,22447,1942,14817,2090
0500000US33015,"Rockingham County, New Hampshire",222644,824,2841,948,8688,1722,55469,3463,40951,2988,20874,2221,58136,3675,35685,2888
0500000US33017,"Strafford County, New Hampshire",84295,815,1597,595,5639,1447,24720,2321,15737,1913,8817,1386,16797,2164,10988,1495
0500000US33019,"Sullivan County, New Hampshire",32029,152,1027,466,2065,604,12878,1751,5834,1277,1879,593,5375,1040,2971,582
0500000US34001,"Atlantic County, New Jersey",185547,1189,8920,1878,15035,2338,59557,3994,35685,3261,13722,1553,33090,2792,19538,2189
0500000US34003,"Bergen County, New Jersey",669205,141,25181,3257,25528,2714,159491,6727,92944,4409,38655,3207,201746,6933,125660,5552
0500000US34005,"Burlington County, New Jersey",316357,165,7898,1470,13228,1817,89418,3797,57989,3641,29684,2591,74803,3568,43337,2818
0500000US34007,"Camden County, New Jersey",350713,389,14087,1951,24926,3013,102817,4724,68819,3916,25461,2645,70019,4818,44584,3113
0500000US34009,"Cape May County, New Jersey",70447,582,1763,987,2650,755,22119,2010,14340,1610,5952,1070,15074,1474,8549,1170
0500000US34011,"Cumberland County, New Jersey",103147,535,8965,1500,11476,1682,37596,2977,20237,2322,6237,1088,12401,1868,6235,1206
0500000US34013,"Essex County, New Jersey",544496,*****,40313,4088,40125,3197,149905,6203,87213,4900,33191,3294,115159,5551,78590,4145
0500000US34015,"Gloucester County, New Jersey",201009,772,3655,836,8013,1378,62840,3417,38927,2688,18348,2167,44594,2883,24632,2701
0500000US34017,"Hudson County, New Jersey",494883,185,40546,4124,32077,3136,125996,6990,64258,3966,21715,2621,133883,5577,76408,4393
0500000US34019,"Hunterdon County, New Jersey",88422,741,2154,719,2054,620,18398,1811,12641,1494,6294,1060,27036,2042,19845,2072
0500000US34021,"Mercer County, New Jersey",251909,*****,13052,2140,15026,2060,60257,3910,39372,3074,13616,1945,58509,3256,52077,2847
0500000US34023,"Middlesex County, New Jersey",581230,181,28127,3253,29424,2932,144474,6371,82116,5405,38358,3262,153517,5190,105214,5353
0500000US34025,"Monmouth County, New Jersey",438551,309,12704,1713,17576,2305,101861,4281,72845,4515,33294,2626,122077,4539,78194,3980
0500000US34027,"Morris County, New Jersey",349240,490,12463,2394,9649,1817,69730,3874,49923,3217,24044,2296,105552,4258,77879,3720
0500000US34029,"Ocean County, New Jersey",411601,1010,10326,1602,20809,2614,136756,5388,84339,4147,33879,2850,83413,4151,42079,3176
0500000US34031,"Passaic County, New Jersey",339748,169,29814,3084,24378,3029,119375,5147,53242,3667,18187,1884,64525,4067,30227,2511
0500000US34033,"Salem County, New Jersey",43960,549,1536,716,3235,806,15783,1270,9040,1308,4540,854,6487,1044,3339,840
0500000US34035,"Somerset County, New Jersey",233073,1092,5223,1168,5924,1483,52772,3612,33203,3089,13557,2013,65017,3568,57377,3815
0500000US34037,"Sussex County, New Jersey",101761,724,1966,641,3277,878,32252,2060,18238,1664,8685,1371,24414,2006,12929,1681
0500000US34039,"Union County, New Jersey",383744,191,26890,3258,21701,2709,112965,5416,65547,4276,23101,3300,79900,4198,53640,3970
0500000US34041,"Warren County, New Jersey",75495,1075,2526,934,3965,1070,22496,2088,13722,1754,7628,1089,15683,1714,9475,1509
0500000US35001,"Bernalillo County, New Mexico",465107,744,18254,2905,26896,3673,106829,5597,110624,4776,38506,3456,88952,4262,75046,4122
0500000US35005,"Chaves County, New Mexico",41055,534,5403,1211,3600,997,12008,1749,9390,1669,3708,852,4413,951,2533,839
0500000US35006,"Cibola County, New Mexico",18360,1311,558,237,2126,635,6582,1151,3832,955,1466,534,2653,977,1143,695
0500000US35009,"Curry County, New Mexico",30211,715,1294,563,3858,807,7101,1467,8301,1324,3133,853,4069,975,2455,850
0500000US35013,"Do?a Ana County, New Mexico",129529,1388,15581,2121,11808,2163,28070,2575,31062,3124,10712,1754,19604,2064,12692,1686
0500000US35015,"Eddy County, New Mexico",37333,796,2235,773,4764,1199,13164,1844,8128,1415,4051,1067,3187,899,1804,732
0500000US35017,"Grant County, New Mexico",20792,1317,1084,625,1529,668,5632,1155,5584,1125,2126,793,3107,946,1730,606
0500000US35025,"Lea County, New Mexico",41484,296,4084,1098,5907,1307,13969,1850,9544,1363,2787,739,3028,781,2165,685
0500000US35029,"Luna County, New Mexico",14783,1429,3064,868,2605,749,4321,1081,2051,738,621,392,1641,673,480,366
0500000US35031,"McKinley County, New Mexico",44311,362,4590,840,5449,901,15597,1393,9193,1104,3548,921,2763,774,3171,749
0500000US35035,"Otero County, New Mexico",43074,946,2495,946,3144,832,11851,1735,13363,1687,4196,1018,4972,1413,3053,1087
0500000US35039,"Rio Arriba County, New Mexico",25890,507,1683,595,2157,720,8061,1387,6930,1143,2703,797,2744,902,1612,637
0500000US35043,"Sandoval County, New Mexico",97983,386,2564,731,7583,1423,26068,2460,24543,1995,9103,1459,16504,1989,11618,1784
0500000US35045,"San Juan County, New Mexico",81121,643,5479,1542,7601,1442,25803,2367,22174,1962,8689,1393,7330,1288,4045,857
0500000US35047,"San Miguel County, New Mexico",18256,1237,857,576,2541,1008,3808,864,4685,1247,1827,884,1885,685,2653,738
0500000US35049,"Santa Fe County, New Mexico",110401,423,4805,1482,5540,1365,26052,2480,22959,2215,6507,1176,22386,1668,22152,1808
0500000US35055,"Taos County, New Mexico",23774,517,1031,641,2408,1013,6645,1126,6595,1483,1826,691,3448,770,1821,896
0500000US35061,"Valencia County, New Mexico",50650,898,2797,970,5100,1549,16557,2328,13950,1598,4775,1147,4633,1016,2838,1037
0500000US36001,"Albany County, New York",205266,1058,4295,1298,10872,1793,46290,3235,31876,2716,24067,2203,45295,2672,42571,2973
0500000US36003,"Allegany County, New York",30143,170,881,360,1894,472,11371,1066,6246,786,4156,831,3104,532,2491,467
0500000US36005,"Bronx County, New York",953271,518,131274,7732,136384,6254,263368,8843,165831,7841,69292,4550,119914,6814,67208,4479
0500000US36007,"Broome County, New York",127879,733,4285,1019,7955,1289,39430,2658,24482,2275,16712,2000,19509,1929,15506,1897
0500000US36009,"Cattaraugus County, New York",52806,393,1283,382,4287,797,19738,1466,9473,954,7410,961,5875,785,4740,753
0500000US36011,"Cayuga County, New York",55989,410,2286,810,5000,933,18266,1451,10597,1461,7279,889,8024,1286,4537,828
0500000US36013,"Chautauqua County, New York",88890,746,2700,656,6703,1142,30577,2395,16209,1655,12471,1297,10981,1345,9249,1363
0500000US36015,"Chemung County, New York",60282,530,1868,589,4546,941,22375,1895,11282,1654,5821,904,7502,1304,6888,1296
0500000US42079,"Luzerne County, Pennsylvania",227239,495,7651,1449,17137,1940,87470,3339,38687,2487,22039,2158,34880,2505,19375,1964
0500000US42081,"Lycoming County, Pennsylvania",80315,798,1423,360,5210,849,31279,2051,13877,1445,9177,1440,13030,1437,6319,1007
0500000US42083,"McKean County, Pennsylvania",29159,417,305,179,2522,757,14012,1287,4855,797,2448,571,3378,619,1639,402
0500000US42085,"Mercer County, Pennsylvania",79064,564,1821,580,5304,954,34324,1928,12087,1493,6270,951,12976,1493,6282,1318
0500000US42087,"Mifflin County, Pennsylvania",32487,375,1136,465,2554,811,17193,1120,4649,944,2233,583,3210,703,1512,566
0500000US42089,"Monroe County, Pennsylvania",116911,919,3971,1294,9868,2410,38203,2858,25962,2791,10713,1932,17336,2392,10858,2041
0500000US42091,"Montgomery County, Pennsylvania",580456,255,10681,1688,19602,2151,135739,5272,83369,3758,39766,2756,162775,5130,128524,5125
0500000US42095,"Northampton County, Pennsylvania",212826,641,6974,1419,12815,2021,74463,3647,35809,2606,19095,2067,40172,3170,23498,2441
0500000US42097,"Northumberland County, Pennsylvania",67075,421,1822,583,6600,1212,34687,1836,8883,1159,4371,850,7873,1380,2839,620
0500000US42099,"Perry County, Pennsylvania",32823,111,1217,393,3098,677,15182,1227,4565,643,2941,577,3999,771,1821,491
0500000US42101,"Philadelphia County, Pennsylvania",1075853,988,56925,5013,101280,7068,384070,11799,167210,8261,61519,5155,176732,7520,128117,6106
0500000US42103,"Pike County, Pennsylvania",40328,668,480,322,1850,735,13018,1585,9263,1458,4881,988,6883,1410,3953,931
0500000US42107,"Schuylkill County, Pennsylvania",104560,515,3083,677,8053,1204,48347,2575,16679,1663,10980,1570,12468,1617,4950,771
0500000US42109,"Snyder County, Pennsylvania",27108,248,1539,760,2350,638,12228,1345,3781,732,1919,410,3246,860,2045,754
0500000US42111,"Somerset County, Pennsylvania",55223,510,2153,478,4070,643,28983,1577,8077,1089,3980,754,5493,938,2467,568
0500000US42115,"Susquehanna County, Pennsylvania",30006,268,716,317,3533,714,13695,1010,4745,745,2190,480,3286,583,1841,427
0500000US42117,"Tioga County, Pennsylvania",28870,166,722,295,2158,638,13603,958,5309,757,2182,437,3236,586,1660,384
0500000US42119,"Union County, Pennsylvania",29608,716,1196,501,1768,536,10386,1234,4546,946,2812,799,4797,1191,4103,943
0500000US42121,"Venango County, Pennsylvania",37526,213,807,394,1823,462,18241,1293,6546,924,3432,805,4515,796,2162,545
0500000US42123,"Warren County, Pennsylvania",29395,227,547,317,1485,411,14756,1110,4389,749,2412,473,3607,799,2199,477
0500000US42125,"Washington County, Pennsylvania",148873,574,2284,779,7383,1161,54955,2357,22825,1938,14809,1609,30381,2283,16236,2001
0500000US42127,"Wayne County, Pennsylvania",38956,489,956,412,4118,1311,16914,1754,6935,1324,2456,656,4751,935,2826,720
0500000US42129,"Westmoreland County, Pennsylvania",261007,674,4859,1061,9849,1326,93759,3546,43910,2717,29001,2480,51308,3198,28321,2059
0500000US42131,"Wyoming County, Pennsylvania",19594,114,225,117,1116,320,9498,695,3336,518,1689,362,2475,474,1255,354
0500000US42133,"York County, Pennsylvania",310781,347,9741,1646,22419,2715,119750,5315,47567,3106,32790,2917,50969,3241,27545,2338
0500000US44001,"Bristol County, Rhode Island",34259,423,914,509,2573,885,8201,1503,5270,1191,2297,657,7334,1274,7670,1598
0500000US44003,"Kent County, Rhode Island",120853,679,4008,1079,7107,1211,32713,2530,22876,2458,13657,2038,25771,2361,14721,1667
0500000US44005,"Newport County, Rhode Island",60470,784,1054,562,2581,827,13453,1613,10799,1443,3691,905,17182,1745,11710,1566
0500000US44007,"Providence County, Rhode Island",435612,544,29237,3367,33959,3712,146232,5366,70170,4879,31009,2865,77636,4856,47369,3380
0500000US44009,"Washington County, Rhode Island",85775,854,2088,1213,2771,772,20014,2679,15549,2208,8222,1596,21776,2122,15355,2083
0500000US45001,"Abbeville County, South Carolina",17513,1540,707,356,3057,997,6290,1338,2633,778,1984,863,2071,724,771,387
0500000US45003,"Aiken County, South Carolina",118618,1030,5449,1386,9399,1670,40379,3050,23124,2825,8888,1696,20160,2374,11219,1701
0500000US45007,"Anderson County, South Carolina",136504,701,6018,1350,15807,2248,44968,2679,25772,2496,15558,2217,18928,2167,9453,1523
0500000US45011,"Barnwell County, South Carolina",13687,1186,834,423,2183,1025,3807,1014,3270,842,1817,891,1267,534,509,388
0500000US45013,"Beaufort County, South Carolina",132688,1294,2962,1229,7766,1665,30182,3116,23017,2813,14173,2107,31295,3113,23293,2578
0500000US45015,"Berkeley County, South Carolina",145644,581,5211,1433,11258,1781,42182,3022,36543,2998,14290,2034,23589,2537,12571,1892
0500000US45019,"Charleston County, South Carolina",285858,993,7375,1626,14737,2352,71911,5054,48459,3780,21995,2908,77105,5689,44276,4121
0500000US45021,"Cherokee County, South Carolina",38093,469,2625,951,6018,1291,13352,1793,8354,1695,2713,1049,3117,952,1914,975
0500000US45023,"Chester County, South Carolina",22095,513,1827,647,2718,712,9312,1066,3758,705,1681,503,2050,689,749,327
0500000US45025,"Chesterfield County, South Carolina",31601,514,2080,756,5309,1278,11934,1426,6752,1268,2640,918,1849,651,1037,503
0500000US45027,"Clarendon County, South Carolina",24231,628,1930,633,3061,759,8313,1132,5370,937,1973,728,2207,652,1377,554
0500000US45029,"Colleton County, South Carolina",26191,687,1079,523,2527,721,12986,1429,3459,918,2219,629,2549,691,1372,571
0500000US45031,"Darlington County, South Carolina",46786,436,2028,644,4500,1081,15923,1813,10577,1519,2909,809,7105,1616,3744,1151
0500000US45033,"Dillon County, South Carolina",19884,1123,1405,566,2762,950,8018,1471,3045,997,1253,603,2314,856,1087,636
0500000US45035,"Dorchester County, South Carolina",105822,1436,3419,1221,6176,1227,28337,2372,22682,2462,13564,1989,20688,2145,10956,1635
0500000US45037,"Edgefield County, South Carolina",19497,1045,806,375,2139,667,7859,1207,3649,857,1837,638,1592,666,1615,649
0500000US45039,"Fairfield County, South Carolina",17572,1051,956,651,1353,569,7253,1112,3693,981,1429,586,2351,799,537,287
0500000US45041,"Florence County, South Carolina",93308,511,4452,1231,12513,2104,28756,2447,15830,2132,8904,1513,14444,1967,8409,1276
0500000US45043,"Georgetown County, South Carolina",45531,1234,1476,595,4227,1415,12569,1557,10014,1515,3714,870,8050,1430,5481,1053
0500000US45045,"Greenville County, South Carolina",344948,408,13610,1905,27248,2723,82091,5258,69145,4620,33984,3161,72138,4028,46732,2803
0500000US45047,"Greenwood County, South Carolina",48625,1192,2902,1281,5291,1192,15374,1873,7766,1259,5950,1331,6512,1323,4830,1315
0500000US45049,"Hampton County, South Carolina",13019,1199,692,552,1432,704,5826,1224,1695,680,1682,561,1236,539,456,253
0500000US45051,"Horry County, South Carolina",246389,1053,7323,1538,15733,2241,85667,4752,56756,3508,25019,2971,37121,3101,18770,2370
0500000US45053,"Jasper County, South Carolina",19695,1255,529,348,2937,1173,7313,1333,4138,1072,1788,838,1890,786,1100,579
0500000US45055,"Kershaw County, South Carolina",44660,587,1483,546,2597,836,15187,1701,9918,1713,5368,1344,6072,1198,4035,1005
0500000US45057,"Lancaster County, South Carolina",66570,651,2814,877,7507,1468,19975,2239,11526,2105,6620,1533,12071,1930,6057,1138
0500000US45059,"Laurens County, South Carolina",46198,645,2719,956,6266,1534,16511,1726,9985,1783,3498,942,4553,1097,2666,753
0500000US45063,"Lexington County, South Carolina",200145,651,6415,1283,15215,2044,59997,3790,40517,2959,17307,1852,39368,2775,21326,2131
0500000US45067,"Marion County, South Carolina",20639,1050,2099,681,3977,1092,8167,1117,2922,990,683,442,2102,741,689,405
0500000US45069,"Marlboro County, South Carolina",17221,1278,1146,565,2354,728,7994,1107,3063,821,1011,405,984,518,669,462
0500000US45071,"Newberry County, South Carolina",26197,964,1209,563,2342,731,10602,1558,5068,1093,2113,789,3581,914,1282,473
0500000US45073,"Oconee County, South Carolina",56099,585,3451,1049,5067,1155,16037,1898,9647,1536,6842,1294,8881,1603,6174,1491
0500000US45075,"Orangeburg County, South Carolina",58850,1422,3395,1012,6378,1249,15213,2038,11346,1914,10375,1929,6909,1581,5234,1550
0500000US45077,"Pickens County, South Carolina",77709,877,4229,1054,7960,1506,19943,1952,17807,1750,8821,1389,10727,1444,8222,1391
0500000US45079,"Richland County, South Carolina",258643,1084,7091,1656,15993,2283,61487,4275,59122,4170,18109,2490,57461,3563,39380,3295
0500000US45081,"Saluda County, South Carolina",13763,1519,1928,788,1793,1313,3773,1081,2981,902,1404,770,1642,685,242,206
0500000US45083,"Spartanburg County, South Carolina",207051,633,9243,1545,17849,2390,58980,4046,45501,3544,23413,2664,32396,2914,19669,2407
0500000US45085,"Sumter County, South Carolina",71105,521,3200,744,7547,1425,23530,2246,16663,1839,6242,1361,9027,1569,4896,1105
0500000US45087,"Union County, South Carolina",18826,773,850,460,2219,728,7116,1111,4398,893,1895,744,1430,572,918,509
0500000US45089,"Williamsburg County, South Carolina",21868,996,1136,591,2687,779,9510,1391,3653,972,2008,625,2040,620,834,523
0500000US45091,"York County, South Carolina",177532,1009,5821,1408,11507,1744,43449,3522,37306,2926,18015,2275,41159,3531,20275,2463
0500000US46005,"Beadle County, South Dakota",13158,1276,1211,852,480,376,4471,962,2600,720,2019,659,1840,507,537,374
0500000US46011,"Brookings County, South Dakota",18556,337,270,191,511,325,5658,1029,3354,728,1235,501,4563,928,2965,737
0500000US46013,"Brown County, South Dakota",25796,437,955,655,885,461,7428,1024,5852,1113,2910,690,4882,769,2884,642
0500000US46029,"Codington County, South Dakota",19756,357,579,366,999,451,6569,1060,3755,894,2803,683,3953,1373,1098,532
0500000US46035,"Davison County, South Dakota",13743,936,280,299,756,374,4360,1043,3937,1005,1244,463,2174,742,992,563
0500000US46081,"Lawrence County, South Dakota",20030,1509,238,343,1290,722,6099,1292,5179,1167,1194,558,4148,1042,1882,692
0500000US46083,"Lincoln County, South Dakota",36602,258,336,234,1301,512,8132,1346,8102,1424,4602,1088,9148,1258,4981,1160
